x,y
0.0,3.07
2.96,2.8
4.2,1.85
67.5,1.52
69.5,0.52
71.7,2.18
78.7,2.18
80.8,3.43
82.88,3.43
86.0,0.76
101.0,0.62
125.0,0.51
141.0,0.17
188.0,-0.1
213.0,-0.25
259.0,-0.62
286.0,-0.8
310.0,-1.14
326.0,-1.68
342.0,-2.8
360.0,-3.31
373.0,-3.62
378.0,-3.48
399.0,-3.35
427.0,-3.7
444.5,-3.9
451.0,-4.7
456.0,-4.8
474.0,-5.3
506.0,-7.1
528.0,-7.35
536.0,-6.9
560.0,-4.25
562.0,-4.1
588.0,-4.6
615.0,-5.0
627.0,-4.4
633.0,-4.75
654.0,-4.35
660.0,-5.05
664.0,-5.1
670.0,-5.0
688.0,-5.7
694.0,-4.7
702.0,-4.8
707.0,-4.0
709.0,-4.3
713.0,-3.8
717.0,-4.4
721.0,-4.0
726.0,-4.2
740.0,-5.15
748.0,-5.3
756.0,-4.95
772.0,-7.3
800.0,-7.5
809.0,-7.7
819.0,-7.35
841.0,-5.3
845.0,-5.55
865.0,-5.8
885.0,-7.1
893.0,-7.05
897.0,-7.2
907.0,-7.4
918.5,-7.1
926.0,-7.25
946.0,-7.2
975.0,-7.05
978.0,-7.0
1027.0,-5.3
1056.0,-5.3
1081.0,-5.25
1144.0,-4.4
1242.0,-3.2
1253.0,-2.7
1257.0,-2.7
1266.0,-2.6
1305.0,-2.4
1350.0,-2.4
1359.5,-2.45
1361.5,-2.75
1368.5,-2.2
1374.0,-2.15
1378.0,-1.9
1384.31,-1.1
1386.0,-1.03
1392.0,-0.89
1405.0,2.7
1408.0,3.05
