x,y
0.0,0.78
0.6,0.86
1.6,-0.14
2.6,-0.14
3.7,-1.02
4.0,1.4
16.9,1.41
33.1,9.64
36.7,9.64
38.45,9.59
39.1,9.63
54.0,0.96
65.0,1.1
66.6,-0.4
72.1,-0.21
116.0,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.11,1.12
199.49,0.64
202.0,0.2
218.0,-0.6
236.67,-1.15
239.0,-1.54
245.0,-1.7
251.5,-1.83
262.0,-2.3
288.0,-3.15
300.0,-2.85
314.0,-3.45
347.0,-3.7
360.4,-3.9
369.0,-4.3
378.0,-4.85
397.0,-4.9
400.0,-4.95
405.0,-3.85
410.5,-4.9
423.5,-5.0
427.0,-5.5
431.0,-5.8
434.0,-4.9
439.4,-3.95
442.0,-5.15
444.0,-4.8
451.5,-5.7
476.0,-5.6
499.0,-5.7
508.0,-6.1
527.5,-7.15
537.0,-7.2
563.0,-6.8
564.0,-6.9
587.0,-7.35
594.0,-7.6
609.0,-7.5
649.0,-7.6
654.0,-7.05
660.4,-5.5
662.6,-5.7
676.0,-4.7
682.0,-4.1
683.0,-4.35
684.0,-3.65
700.5,-3.85
715.0,-1.95
719.32,-1.2
727.0,-1.0
739.0,0.0
753.0,0.1
765.0,0.2
772.0,0.4
778.0,0.6
782.0,0.7
791.93,2.36
802.97,2.08
804.69,3.54
805.38,3.54
810.69,3.54
