x,y
0.0,9.82
25.0,9.0
34.0,10.92
47.0,10.5
55.36,9.05
63.0,7.5
68.13,1.14
76.0,0.4
78.0,0.35
85.0,0.0
91.0,-0.95
92.5,-1.45
94.5,-1.0
103.0,-0.25
107.0,-0.2
113.0,-0.1
120.0,-0.05
129.0,0.0
135.0,0.0
142.0,-0.1
150.0,-0.15
156.0,-0.2
163.0,-0.1
171.0,0.0
173.08,1.16
190.0,3.3
193.5,3.75
196.6,2.9
203.0,2.7
205.9,4.15
207.7,4.25
208.9,5.05
220.4,5.55
244.4,6.06
248.1,2.93
249.2,2.97
261.7,2.36
263.8,3.64
278.8,2.58
279.0,3.08
283.3,5.04
288.6,6.58
291.9,3.53
333.9,2.83
350.8,4.58
393.5,7.58
394.9,8.48
426.2,7.97
469.3,8.11
483.0,8.8
487.82,9.0
539.34,9.22
554.79,9.25
573.79,9.25
579.14,8.41
610.03,11.91
619.16,11.53
660.43,11.5
690.89,12.16
719.39,11.62
721.23,11.16
726.34,11.05
729.44,11.23
734.36,8.33
739.98,5.72
742.4,5.74
745.92,4.95
747.67,5.24
751.3,5.05
755.55,4.95
757.06,5.68
762.34,5.85
769.39,5.58
769.89,3.88
770.42,4.1
772.39,2.58
805.12,2.6
832.5,4.2
834.38,5.04
842.54,7.3
844.2,8.36
847.81,9.43
849.5,8.89
852.23,8.61
853.75,7.46
855.01,7.37
855.67,7.9
857.94,7.98
871.45,8.0
882.4,8.66
888.0,6.15
907.08,6.84
919.98,8.92
935.0,8.05
963.9,8.4
964.9,9.06
989.7,8.8
990.8,9.3
1021.9,9.14
1028.4,8.99
1028.78,9.6
