x,y
0.0,2.61
30.3,3.0
46.0,10.82
51.4,10.82
51.9,10.82
54.31,9.64
60.36,9.57
73.9,3.55
97.2,2.9
99.6,1.78
104.57,0.73
109.9,-0.42
112.98,-1.07
113.9,-1.24
116.45,-0.9
119.0,-1.66
121.56,-2.21
124.11,-2.65
126.66,-3.54
133.57,-3.76
140.47,-4.52
143.07,-3.7
145.67,-3.48
148.27,-3.3
168.96,-2.96
176.44,-3.2
183.92,-3.61
193.51,-3.81
203.13,-3.9
217.91,-3.95
250.28,-4.05
273.0,-4.44
279.58,-4.07
286.17,-3.89
293.51,-3.64
298.56,-3.43
304.3,-3.2
310.66,-3.11
315.94,-2.94
323.9,-2.69
332.52,-2.32
336.7,-1.99
340.89,-1.59
347.67,-1.1
351.4,-0.87
354.15,-0.85
356.7,-0.59
361.3,-0.55
366.6,-0.3
376.85,0.35
387.1,0.65
408.0,0.75
434.5,0.35
466.0,0.65
488.65,0.65
512.5,0.66
525.35,0.2
538.2,-0.27
561.6,-0.36
562.71,-0.87
563.6,-0.89
566.79,-0.91
568.65,-0.98
572.67,-1.15
575.29,-1.26
582.42,-1.53
595.58,-1.89
605.43,-2.24
613.62,-2.13
626.11,-2.08
638.96,-1.9
652.02,-1.74
673.04,-1.81
678.65,-1.86
684.26,-2.19
689.88,-2.79
695.49,-3.52
701.09,-4.04
706.69,-4.41
711.34,-4.62
716.0,-4.94
719.81,-5.23
723.62,-5.74
727.43,-6.23
731.96,-6.62
736.49,-7.23
741.02,-7.58
760.73,-7.92
762.97,-7.99
765.22,-8.18
767.46,-8.23
769.71,-8.18
771.95,-8.6
773.83,-9.01
775.71,-9.1
777.6,-8.91
779.48,-8.67
781.36,-8.67
783.24,-8.58
797.01,-8.83
806.46,-8.9
808.22,-8.8
809.97,-8.71
811.73,-8.42
813.48,-7.82
815.24,-7.16
816.99,-6.39
818.53,-5.02
820.08,-4.11
821.62,-3.42
823.16,-3.2
824.7,-2.99
826.25,-2.45
827.79,-1.78
830.86,-1.5
833.93,-1.18
843.53,-0.97
849.76,-0.37
855.13,-0.97
857.79,-0.83
860.44,-0.21
864.49,1.62
864.78,2.02
865.64,2.51
869.43,1.38
901.02,2.35
928.58,2.48
976.75,3.02
1008.15,3.17
1021.96,3.32
1040.06,2.72
1044.1,2.79
1044.6,2.99
1044.8,10.82
1045.3,10.82
