x,y
0.0,88.7
7.34,88.59
10.82,89.8
12.52,89.94
14.04,89.42
14.75,88.48
16.16,88.41
20.11,87.07
24.21,87.16
27.93,87.02
30.31,86.02
39.47,84.75
44.07,84.36
46.87,84.32
52.94,80.55
61.74,80.43
67.44,80.58
69.58,80.28
83.44,79.97
95.63,79.73
96.91,80.16
100.38,80.16
102.27,79.03
106.99,78.02
109.74,79.06
110.9,79.88
115.35,79.79
118.38,77.74
119.58,77.5
120.62,77.72
120.97,78.05
122.71,78.62
125.78,78.65
126.11,77.97
130.77,78.3
132.3,77.72
137.99,76.4
151.53,76.54
155.21,77.75
156.97,78.29
160.25,78.18
161.72,77.71
164.43,76.32
164.9,75.94
168.33,74.28
179.75,72.67
190.49,73.38
192.39,76.25
194.17,77.35
194.68,75.59
198.2,77.38
198.57,77.13
199.81,74.88
210.25,73.82
218.72,73.11
226.62,74.6
228.31,76.11
232.08,77.44
234.78,76.35
239.52,80.53
242.02,83.75
250.07,86.29
260.71,112.21
261.6,112.98
262.5,113.0
262.86,112.96
263.1,112.94
263.54,114.67
