x,y
0.0,7.54
3.3,6.71
34.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.23
130.0,8.49
132.8,7.64
133.5,6.65
168.47,7.33
192.02,7.76
196.97,7.08
201.45,3.49
205.9,2.79
210.12,1.18
215.0,0.0
220.0,-0.4
230.0,-1.1
233.0,-2.1
237.0,-2.0
250.0,-1.9
256.0,-1.6
258.0,-3.0
260.0,-3.1
265.0,-3.2
268.0,-4.07
270.0,-3.7
274.0,-4.3
277.0,-3.5
280.0,-3.5
283.0,-2.3
288.0,-3.7
290.0,-3.5
300.0,-3.4
304.0,-3.1
307.0,-3.9
310.0,-3.1
320.0,-3.4
322.0,-3.5
326.0,-3.3
335.0,-3.5
360.0,-2.6
365.0,-2.7
375.0,-2.2
380.0,-2.3
394.0,-2.2
406.0,-2.0
434.0,-2.1
435.0,-1.7
439.6,-1.0
446.52,-0.14
452.02,0.06
471.3,0.97
477.7,6.39
700.0,6.51
806.0,6.51
1060.0,6.34
1200.0,6.3
1320.0,6.29
1400.0,6.28
1494.72,6.65
1516.8,6.32
1516.89,4.52
1535.45,4.69
1536.51,4.68
1543.68,1.35
1544.82,0.8
1546.91,0.24
1548.51,0.19
1560.0,-0.5
1570.0,-0.6
1580.0,-0.5
1585.0,-0.2
1588.2,0.23
1589.21,0.33
1591.31,1.03
1596.31,1.57
1600.98,1.62
1607.21,2.07
1616.12,2.57
1621.13,4.49
1622.1,6.49
1624.0,6.55
