x,y
0.0,70.18
26.6,55.02
134.9,55.68
234.5,55.51
290.0,55.17
315.0,54.72
316.0,55.61
407.1,55.24
416.6,55.02
419.0,55.03
422.1,56.25
429.4,51.03
434.8,50.21
440.0,49.98
445.0,50.15
456.9,54.34
484.9,53.15
494.9,49.92
501.5,50.21
507.5,49.66
512.5,48.08
532.5,47.41
542.0,47.02
568.7,48.03
595.1,47.32
619.4,46.62
646.0,46.12
682.1,46.12
708.0,46.02
746.0,46.52
827.4,47.12
913.1,46.59
947.9,50.24
952.0,50.65
955.0,51.63
955.5,52.16
957.4,54.92
959.4,56.12
962.5,56.28
978.9,56.28
981.5,56.24
1119.0,54.35
1123.0,51.74
1140.5,49.35
1156.1,50.32
1163.8,47.02
1209.5,43.82
1234.7,44.32
1266.4,46.82
1301.3,45.62
1340.0,47.32
1378.6,49.52
1397.1,50.3
1439.4,53.36
1446.7,54.49
1451.8,55.15
1461.1,55.79
1464.8,56.45
1473.0,58.47
1478.6,58.63
