x,y
-147.8,94.47
-76.0,94.73
0.0,94.97
20.0,94.19
34.5,94.72
41.3,92.0
62.3,92.0
65.3,93.24
69.3,90.98
72.8,92.7
75.3,91.86
89.32,91.35
96.67,91.21
107.95,91.42
110.44,89.73
111.43,84.73
114.78,86.22
120.45,84.98
122.19,84.7
127.19,82.4
148.44,84.76
163.66,85.19
170.82,86.1
182.68,84.41
187.27,83.92
190.5,84.01
191.19,84.53
195.91,84.9
198.27,84.45
206.84,84.5
210.05,84.13
213.91,84.49
215.66,84.85
217.78,84.58
224.2,83.77
229.22,84.96
231.22,83.84
231.97,84.67
233.83,84.56
235.48,84.35
239.75,84.8
245.8,84.09
248.18,84.03
250.92,84.53
253.23,85.38
265.65,84.7
266.08,84.53
270.2,83.94
277.39,83.97
277.64,83.79
282.39,83.88
285.76,83.82
288.18,83.8
290.83,84.58
293.6,85.46
303.34,85.34
305.42,84.6
306.92,84.38
309.65,84.66
310.13,84.91
320.24,84.59
324.65,85.0
331.06,85.12
334.04,84.95
346.4,85.62
367.0,84.53
375.82,83.29
376.06,83.12
383.82,83.41
384.57,83.1
387.57,82.98
389.93,83.63
390.62,84.14
390.77,83.7
393.48,84.17
394.84,84.06
396.15,83.43
397.23,82.93
400.23,82.63
402.23,82.78
441.33,82.95
442.83,82.55
446.33,81.35
448.59,85.63
458.61,85.58
466.78,86.44
470.5,87.89
473.13,87.12
474.89,87.94
476.27,87.18
482.46,87.78
497.25,88.32
498.68,89.21
531.81,88.19
541.5,88.15
547.95,88.19
553.25,89.05
564.0,93.55
572.4,93.74
573.21,93.31
585.9,93.66
600.5,121.36
606.4,122.61
