x,y
-7.5,77.78
-2.8,81.0
0.0,81.23
5.7,77.64
46.71,77.74
47.37,75.78
69.74,76.05
78.47,75.99
78.65,75.06
125.29,75.49
132.17,75.06
134.07,70.8
158.76,75.83
195.76,75.47
210.38,75.47
214.32,76.03
217.34,75.0
223.57,74.6
224.54,75.09
226.33,73.85
228.74,73.84
229.49,74.4
230.16,74.96
235.59,75.28
238.38,76.01
239.58,75.27
247.13,73.57
248.9,69.52
252.93,67.19
255.28,67.24
260.74,68.13
262.85,67.07
279.72,66.39
281.01,67.59
283.26,67.08
300.97,65.8
312.75,65.44
325.99,64.44
354.14,64.8
372.99,64.33
386.27,63.88
388.79,64.04
400.61,63.75
406.11,63.39
408.77,63.48
411.45,63.4
417.93,63.25
422.7,63.36
424.99,63.22
427.28,63.06
429.44,62.65
431.34,62.39
432.35,62.43
434.1,62.42
434.34,62.53
435.34,62.5
436.54,62.35
437.58,62.49
438.15,62.79
439.76,62.88
441.17,63.32
445.07,63.38
450.14,63.89
455.14,64.42
460.03,64.56
469.15,64.97
474.06,65.51
479.03,66.05
491.84,65.7
502.17,65.53
512.15,64.68
519.89,64.41
543.62,64.05
554.86,64.41
570.33,65.38
578.53,68.43
601.03,69.08
624.63,69.18
624.96,71.19
634.28,71.05
637.77,70.37
658.4,96.46
664.15,96.63
