x,y
0.0,151.58
48.1,111.26
51.06,113.63
93.62,114.02
127.21,101.43
135.76,100.18
145.3,100.96
146.11,102.21
155.41,102.08
158.71,100.9
241.05,101.03
246.92,108.16
259.75,108.86
260.48,108.89
261.7,107.93
282.42,108.07
284.34,107.39
310.36,107.91
319.95,107.33
320.89,108.19
322.77,107.29
332.14,107.33
342.27,109.3
345.91,108.22
382.99,108.33
384.46,109.87
425.73,109.85
434.66,110.01
435.47,108.59
445.92,107.65
446.08,108.44
446.92,109.97
460.09,109.92
462.52,108.35
469.15,108.25
469.59,107.47
479.45,107.46
485.69,107.4
486.0,107.01
487.14,107.18
487.49,107.89
497.88,108.85
509.89,108.05
521.35,108.09
534.43,108.14
542.6,107.96
543.35,107.49
544.35,107.42
545.52,108.02
558.39,107.99
564.85,109.45
575.46,109.83
589.81,110.27
594.11,110.63
603.4,110.65
617.43,109.95
622.42,107.47
622.62,111.13
633.53,107.52
638.57,107.67
647.65,118.25
651.04,118.21
651.24,118.13
657.94,117.72
658.91,107.83
662.57,109.17
665.43,108.75
665.57,110.5
673.59,110.53
673.96,109.35
683.44,113.41
686.49,108.92
692.24,111.68
698.12,112.17
716.23,108.77
726.69,107.8
735.82,107.61
745.39,107.52
751.39,107.78
760.3,104.04
763.13,102.82
772.87,101.62
783.71,101.57
794.02,101.38
806.15,102.24
818.97,102.54
827.87,102.94
839.89,103.29
849.24,102.8
853.27,103.97
855.54,104.5
867.36,104.43
868.95,103.15
879.3,102.2
888.6,101.9
899.11,101.5
910.37,101.27
921.1,100.99
932.94,100.62
944.28,100.14
949.68,103.53
952.47,107.65
957.14,107.82
960.57,107.78
963.43,107.52
963.53,107.26
964.21,106.68
965.32,107.26
965.41,107.55
969.02,108.41
969.99,107.94
977.37,107.67
977.98,108.04
979.08,107.62
979.53,103.97
990.06,103.06
995.33,102.73
997.68,101.66
999.57,101.23
1004.76,100.86
1008.73,101.15
1015.65,100.83
1018.07,100.47
1024.27,99.8
1026.59,100.51
1032.96,99.76
1034.77,99.96
1039.53,99.72
1047.21,99.02
1052.41,98.64
1054.76,98.62
1058.39,98.35
1067.68,98.6
1077.98,98.71
1092.07,98.69
1100.01,98.96
1109.93,99.89
1115.95,99.74
1132.56,99.4
1136.28,99.11
1144.21,97.8
1154.14,97.19
1163.27,96.76
1174.4,95.34
1184.5,95.0
1192.26,94.6
1200.94,94.08
1209.44,94.5
1220.74,94.15
1230.55,94.75
1240.89,96.22
1252.2,96.68
1263.55,96.99
1271.03,96.64
1274.32,97.51
1277.08,97.86
1278.67,97.89
1280.15,98.41
1284.87,98.36
1291.83,98.79
1296.5,99.34
1297.13,100.25
1298.11,102.11
1303.84,104.74
1304.17,105.22
1304.49,105.27
1313.05,105.69
1319.65,105.64
1326.05,105.6
1337.71,105.65
1349.81,105.6
1358.72,105.85
1360.99,105.81
1368.35,104.44
1369.44,106.08
1372.19,105.82
1372.37,105.29
1374.68,105.1
1375.62,105.4
1376.23,105.95
1386.32,106.1
1395.15,106.4
1402.06,108.84
1403.62,110.01
1405.96,109.32
1411.7,109.03
1414.66,106.33
1417.51,106.54
1420.25,108.78
1421.39,108.75
1432.26,108.86
1443.75,108.92
1448.9,110.4
1467.4,113.07
1478.25,114.35
1489.3,112.43
1510.26,111.57
1515.07,112.27
1520.42,115.08
1533.94,122.66
1541.05,127.26
1550.7,133.34
1558.03,139.91
1561.27,142.57
1561.33,142.51
1561.99,142.58
1569.74,142.46
1570.47,146.58
1570.72,146.59
1570.89,145.77
1579.63,145.85
1588.54,145.72
1588.9,145.58
