x,y
0.0,78.52
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.06,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.16
802.25,52.2
805.76,52.15
811.07,51.09
826.5,50.02
828.84,49.73
833.46,49.46
837.66,49.69
839.94,49.23
866.45,49.29
868.98,49.57
873.01,50.03
879.88,50.24
891.79,50.41
903.87,50.28
915.04,50.06
921.22,50.12
930.76,49.78
932.97,49.65
938.7,50.0
943.76,50.09
949.47,49.72
951.48,49.88
952.59,49.52
962.09,49.6
965.3,49.4
968.1,49.48
972.7,50.13
982.5,50.1
994.01,50.3
994.11,49.36
1005.83,51.21
1015.05,50.39
1019.64,49.89
1023.42,49.89
1028.9,50.39
1038.97,50.74
1049.9,61.33
1065.9,72.59
1080.28,74.67
