x,y
0.0,156.14
2.5,156.15
54.4,111.1
76.4,111.67
142.4,112.5
171.4,112.11
229.4,110.65
232.4,112.31
279.8,113.58
398.4,112.99
457.5,112.98
493.8,112.34
512.9,112.6
587.4,114.04
610.6,114.21
634.5,112.68
659.7,112.81
732.7,113.26
768.8,112.59
784.7,111.97
823.7,114.06
856.7,114.47
885.6,112.56
928.4,111.8
953.9,111.27
958.3,108.08
973.8,106.17
992.6,105.3
998.3,103.5
1038.5,103.57
1049.6,103.83
1064.8,103.02
1165.0,102.56
1170.7,102.81
1211.5,105.02
1261.0,103.65
1299.8,104.58
1336.0,107.51
1338.9,108.8
1442.2,148.13
1482.2,147.96
1510.7,150.78
