x,y
0.0,82.1
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
880.2,61.94
908.0,62.38
909.2,62.88
913.1,62.79
917.0,66.87
918.8,62.68
924.5,57.49
950.1,57.74
952.1,56.91
955.4,56.73
958.0,56.21
959.7,53.88
961.7,53.88
978.8,52.56
979.8,51.83
980.6,50.83
985.3,50.56
990.0,50.96
991.6,51.47
1005.6,51.75
1008.7,51.52
1015.0,51.42
1020.9,51.01
1028.1,50.74
1036.3,50.77
1042.7,50.79
1052.7,51.18
1060.6,51.32
1069.4,51.21
1076.1,50.99
1083.8,50.91
1090.3,50.55
1095.0,50.19
1100.0,50.34
1103.9,51.25
1108.8,50.53
1114.8,51.11
1122.2,50.97
1136.3,51.88
1142.2,51.79
1145.9,52.41
1154.1,52.99
1155.6,53.71
1161.7,53.85
1165.7,54.02
1167.7,55.71
1170.5,56.29
1172.9,59.7
1175.5,60.38
1177.1,59.6
1179.0,58.75
1184.9,59.04
1185.8,59.87
1188.3,59.94
1298.5,135.65
1300.0,135.59
