x,y
0.0,111.72
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,99.94
112.7,99.92
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.7,102.02
277.2,102.09
285.7,102.58
331.7,103.5
332.7,102.51
344.2,102.57
346.2,101.29
348.7,103.0
356.7,101.96
370.7,94.15
390.7,94.09
392.7,98.09
433.7,98.68
439.7,100.9
494.7,100.72
534.7,100.8
570.2,102.75
614.7,102.12
722.7,102.74
761.33,101.56
771.69,96.78
780.6,104.01
781.38,104.01
782.9,96.67
792.61,96.46
806.66,96.38
824.23,96.55
841.98,96.01
862.19,95.9
864.47,95.5
876.09,94.93
887.01,93.6
907.55,93.69
923.01,94.34
928.44,95.52
931.65,92.75
933.18,92.58
966.42,92.24
994.51,92.14
1002.62,91.92
1006.84,91.76
1013.55,92.39
1017.88,92.26
1024.98,92.62
1030.88,91.97
1036.07,91.85
1045.05,91.35
1048.34,91.96
1052.93,91.02
1055.94,90.96
1063.21,91.48
1079.4,91.14
1084.68,90.43
1084.89,90.82
1092.8,92.39
1103.49,92.52
1115.66,90.99
1118.17,92.21
1122.93,91.57
1131.63,91.83
1155.95,92.13
1159.58,92.49
1160.05,94.59
1165.82,94.56
1166.94,94.46
1167.65,93.19
1172.62,93.5
1176.04,94.61
1184.24,94.84
1185.16,94.61
1186.98,94.48
1194.32,94.69
1203.34,95.23
1210.54,96.01
1224.13,96.22
1238.55,96.59
1248.6,96.49
1250.3,94.95
1256.97,95.17
1257.91,95.86
1259.38,95.65
1271.03,96.59
1282.71,94.7
1287.94,94.33
1307.95,94.11
1338.35,95.26
1358.41,95.94
1379.0,94.66
1383.27,97.75
1385.07,97.75
1386.07,95.45
1389.98,96.11
1390.78,98.01
1396.05,94.36
1399.55,98.86
1404.53,95.69
1407.53,98.68
1411.8,98.68
1443.3,100.96
1447.5,104.12
1660.8,111.33
1678.0,112.94
