x,y
0.0,2.56
14.1,3.1
28.15,9.86
33.37,9.84
47.46,3.26
49.6,3.2
49.78,3.04
76.2,2.96
100.57,2.83
128.19,3.07
128.35,3.17
131.93,3.18
132.62,1.56
133.4,1.55
133.53,0.69
154.06,-0.89
158.14,-1.71
167.14,-2.61
170.84,-3.04
174.84,-3.21
183.84,-4.1
212.58,-4.43
223.58,-4.5
235.13,-5.1
249.13,-5.43
258.13,-5.21
269.13,-5.4
283.25,-5.74
301.25,-6.25
317.28,-6.74
332.28,-6.83
346.12,-7.05
380.72,-6.79
399.72,-7.2
421.16,-7.67
435.16,-8.11
442.16,-8.1
447.7,-8.39
455.7,-9.2
468.7,-7.01
477.3,-6.44
488.3,-4.5
495.3,-4.1
506.86,-2.21
515.65,-1.56
517.68,-0.99
522.82,-0.58
526.09,-0.38
532.09,-0.32
534.36,-0.22
538.95,1.21
539.11,1.38
540.03,2.02
562.39,2.12
562.57,2.45
566.57,2.6
566.68,2.55
566.73,3.3
569.6,2.25
570.7,6.53
571.4,10.03
571.9,2.59
596.7,2.59
