x,y
0.0,0.69
0.5,0.7
1.5,-0.3
2.5,-0.3
3.6,0.67
16.72,1.32
16.92,1.32
33.4,9.63
39.48,9.69
39.89,9.66
40.34,9.7
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.0,0.53
132.3,0.13
133.5,0.3
149.0,-0.02
171.0,-0.17
201.0,-0.2
232.33,-1.1
235.0,-1.52
264.5,-4.4
271.0,-4.5
289.5,-4.65
296.0,-4.4
298.0,-4.2
315.0,-4.35
337.0,-4.15
348.0,-4.5
351.0,-4.05
357.0,-4.6
359.5,-4.05
377.0,-4.2
387.0,-4.1
389.0,-4.5
397.0,-4.7
403.5,-4.15
416.0,-4.7
429.6,-6.25
444.4,-6.3
453.0,-6.55
461.0,-6.5
471.5,-4.4
480.0,-4.2
489.0,-5.64
499.5,-4.25
512.0,-4.54
544.0,-5.1
557.0,-4.95
559.0,-5.4
565.0,-5.35
567.0,-5.0
574.0,-5.0
620.0,-5.05
639.0,-4.85
648.0,-5.3
658.0,-5.65
678.0,-5.7
684.0,-5.6
687.0,-5.2
703.0,-5.75
713.0,-5.74
717.0,-5.67
726.0,-5.47
748.0,-3.84
778.0,-2.4
786.0,-2.05
802.47,-1.1
834.0,-0.07
857.0,0.3
860.0,0.4
863.0,0.45
865.49,0.27
866.24,1.23
869.22,1.36
872.2,3.74
875.81,3.74
876.26,3.74
