x,y
0.0,166.47
11.5,165.89
91.9,121.66
102.1,120.49
140.5,120.73
194.5,119.32
201.5,119.41
206.5,117.12
248.9,117.76
256.5,115.15
281.5,116.15
294.5,115.06
374.4,115.7
394.5,114.89
395.3,115.79
399.0,114.51
403.1,115.52
408.6,114.02
420.4,113.13
426.2,112.76
430.6,113.55
440.7,113.7
450.3,113.33
459.4,113.4
466.2,112.34
473.7,111.76
502.7,112.31
518.1,113.59
546.0,114.6
549.2,117.09
564.4,118.24
583.4,118.43
586.8,120.69
596.4,118.56
641.7,117.71
644.3,119.22
649.3,116.51
680.5,115.11
716.8,116.6
729.8,121.41
772.3,121.63
774.8,123.33
779.8,122.02
794.9,121.56
843.5,121.94
887.8,123.54
889.8,122.34
896.8,123.42
934.8,123.28
1026.3,122.75
1048.7,121.66
1111.8,121.95
1114.2,122.92
1179.6,123.46
1229.0,123.04
1318.4,122.9
1323.5,125.08
1328.0,125.08
1340.7,118.19
1348.8,117.41
1558.7,117.42
1580.4,125.62
1594.0,125.11
1654.9,126.07
1677.9,127.72
1716.7,128.77
1722.0,133.77
1725.0,133.71
