x,y
0.0,41.11
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
129.6,28.35
131.93,28.2
133.58,27.4
137.0,27.0
145.0,25.4
159.0,25.0
179.0,24.9
189.0,25.1
210.0,24.8
229.0,24.5
250.0,24.2
269.0,24.0
289.0,23.9
312.0,24.0
330.0,24.2
350.0,24.5
370.0,24.6
390.0,24.6
410.0,24.3
432.0,24.8
451.0,24.8
470.0,25.3
477.0,26.9
487.68,26.4
500.13,26.62
515.45,26.69
541.74,26.98
543.0,26.8
557.0,25.95
559.0,26.0
562.5,25.85
568.0,26.15
571.0,26.5
574.0,26.2
577.4,26.5
579.27,27.74
580.76,27.82
588.55,31.83
590.2,32.94
592.4,33.25
593.0,32.86
641.4,32.69
676.2,32.69
699.9,33.32
