x,y
0.0,49.41
4.5,48.54
8.7,48.8
14.4,43.25
17.8,43.64
26.0,39.17
36.0,30.35
39.2,28.8
53.4,27.85
63.4,29.03
76.4,27.5
93.8,27.0
134.5,26.67
175.0,25.55
199.6,25.07
230.0,24.6
270.5,24.4
299.3,24.75
339.6,25.15
363.2,26.45
366.1,26.43
370.0,28.35
377.4,28.89
383.9,29.87
389.4,30.64
393.3,30.43
395.3,31.13
398.6,31.56
403.8,32.51
407.9,33.02
410.5,33.45
413.7,34.6
418.8,35.23
421.4,35.88
422.4,35.91
454.0,35.78
477.3,35.7
478.8,35.21
479.9,34.86
480.3,34.93
480.9,35.82
512.7,36.52
533.2,36.84
562.2,36.73
