x,y
0.0,1.57
0.5,1.57
2.5,0.57
3.5,1.57
3.93,1.72
17.0,2.07
32.4,9.64
37.8,9.77
38.4,9.65
55.52,1.22
96.27,1.2
97.5,1.5
105.73,5.88
223.97,5.79
229.64,3.68
244.56,3.9
250.0,0.0
260.0,-1.7
270.0,-3.25
281.0,-4.4
293.0,-4.0
315.0,-5.8
328.0,-6.85
347.0,-8.3
371.0,-8.7
392.0,-9.06
433.0,-9.4
456.0,-9.37
458.5,-9.1
473.0,-9.52
481.0,-9.45
494.4,-8.95
499.0,-9.1
532.0,-8.9
542.0,-8.2
553.0,-5.45
566.3,-1.7
576.0,-1.7
581.12,-1.14
582.08,0.03
582.58,0.53
586.25,2.46
587.51,2.43
598.8,3.63
599.37,3.62
600.75,3.62
601.4,3.61
602.43,1.46
