x,y
0.0,166.47
11.5,165.89
82.87,121.79
85.46,121.77
86.01,121.26
119.3,122.21
121.4,123.0
125.43,122.57
129.76,119.44
153.77,119.76
157.49,120.79
165.58,120.55
166.62,120.0
177.79,119.74
179.52,120.44
189.2,120.56
193.21,120.83
197.37,120.98
204.46,118.11
212.53,118.72
216.04,118.87
218.69,118.34
253.28,118.51
255.77,119.97
262.77,119.79
281.91,120.16
296.42,119.8
308.28,121.78
310.72,118.12
318.22,118.11
323.49,119.6
339.69,114.62
356.97,114.83
371.21,114.57
387.98,114.24
405.92,113.42
419.96,113.16
432.92,113.02
443.57,113.02
457.93,113.13
471.04,112.29
480.62,111.85
487.19,111.37
489.46,111.01
491.51,111.0
494.59,111.47
498.13,111.13
500.79,110.77
502.8,111.1
505.34,111.25
507.81,111.05
510.51,111.01
512.79,111.47
516.57,111.63
521.0,111.63
528.97,111.51
530.62,112.08
541.65,113.52
548.67,114.74
555.46,115.19
573.87,118.64
575.84,119.92
581.54,119.96
582.84,118.66
624.84,118.66
626.24,120.16
630.44,120.16
632.94,117.46
641.7,117.71
644.3,119.22
649.3,116.51
680.5,115.11
716.8,116.6
729.8,121.4
772.3,121.63
774.8,123.33
779.8,122.02
794.9,122.16
843.5,121.94
887.8,123.54
889.8,122.34
896.8,124.22
934.8,123.28
1026.2,122.07
1026.3,122.75
1048.7,121.66
1111.8,122.95
1114.2,122.92
1179.6,122.4
1229.0,123.04
1318.4,122.9
1323.5,125.08
1328.0,125.08
1340.7,118.19
1348.8,117.41
1558.7,117.42
1580.4,125.62
1594.0,125.11
1654.9,126.07
1677.9,127.72
1716.7,128.77
1722.0,133.77
1725.0,133.71
