x,y
0.0,7.93
6.3,6.34
78.0,5.26
81.0,4.16
90.0,4.16
91.0,3.16
126.0,2.63
149.0,5.95
175.0,3.97
202.0,3.79
209.5,3.82
213.36,3.91
230.16,3.91
235.85,4.11
245.5,3.53
246.78,3.28
256.62,0.46
268.25,-0.43
286.22,-0.71
293.58,-0.74
309.02,-0.84
324.17,-0.98
345.79,-1.46
361.81,-1.8
379.46,-1.69
400.84,-2.18
424.19,-2.9
440.52,-3.52
460.31,-4.29
476.47,-5.26
491.73,-5.81
507.88,-6.02
528.09,-5.98
564.88,-6.11
586.76,-6.1
615.55,-6.01
646.31,-6.45
664.53,-6.58
693.08,-6.54
713.55,-7.25
739.52,-7.69
760.84,-7.33
804.08,-7.32
812.53,-6.85
873.94,-7.45
912.22,-6.72
935.35,-7.58
963.78,-7.73
972.26,-7.24
987.04,-6.48
1006.14,-6.64
1010.85,-9.0
1015.55,-9.16
1020.26,-8.78
1030.45,-9.0
1037.37,-8.49
1044.3,-7.98
1051.34,-7.65
1058.38,-6.94
1066.55,-5.21
1074.73,-4.69
1082.9,-4.27
1096.84,-3.3
1110.78,-2.61
1124.72,-1.91
1128.39,-1.71
1131.55,-1.65
1146.73,-0.19
1148.89,0.01
1157.57,0.62
1163.32,1.49
1163.89,2.11
1164.01,2.1
1175.16,2.23
1191.7,2.32
1196.03,2.26
1196.18,2.44
1198.49,2.46
1198.55,2.88
1199.22,2.49
1201.82,2.68
1204.83,2.7
1206.39,3.21
1207.89,4.08
1209.82,4.33
1211.7,4.33
1215.7,2.7
1220.6,0.69
1238.6,2.26
1244.2,2.11
