x,y
0.0,2.56
11.4,2.23
11.9,6.96
12.0,6.52
12.3,6.52
24.15,6.35
27.39,6.07
30.63,5.92
32.22,5.79
35.46,3.67
39.4,3.76
44.36,3.57
49.21,3.44
50.47,3.19
54.09,2.82
58.34,2.68
62.54,2.96
62.55,2.54
64.46,2.82
64.85,2.71
66.73,2.72
66.91,2.44
67.55,2.12
68.14,1.8
68.71,0.86
69.28,0.55
77.76,-0.75
81.9,-1.14
87.9,-2.5
97.9,-3.96
101.76,-4.14
139.76,-4.0
154.0,-3.5
181.0,-3.61
204.73,-2.88
213.73,-2.6
222.73,-2.5
228.73,-2.61
238.58,-3.59
244.58,-4.21
261.58,-5.16
277.58,-5.05
292.28,-4.67
329.8,-3.88
355.8,-3.59
379.21,-3.73
400.11,-3.78
418.22,-3.8
446.31,-3.9
471.04,-3.87
496.25,-4.41
509.25,-4.9
514.25,-5.3
521.75,-4.75
526.75,-3.71
552.84,-3.6
565.84,-1.71
578.62,-0.61
582.62,-0.1
599.11,-0.1
608.76,0.15
617.93,0.48
619.97,1.38
624.33,2.16
639.59,2.53
668.52,2.34
669.06,2.77
675.35,2.34
675.77,2.28
676.11,3.53
677.11,10.66
677.61,10.66
