x,y
0.0,156.14
2.5,156.15
54.4,111.1
76.4,111.67
142.4,112.5
171.4,112.11
229.4,110.65
232.4,112.31
279.8,113.58
398.4,112.99
457.5,111.78
493.8,111.54
512.9,113.2
587.4,113.54
610.6,114.21
634.5,112.68
659.7,112.81
732.7,113.26
768.8,113.09
784.7,111.97
823.7,112.26
856.7,114.47
885.6,112.56
928.4,113.0
953.9,111.27
955.0,106.85
982.46,106.85
990.53,107.83
998.08,107.83
1002.01,103.17
1004.25,102.65
1006.36,102.18
1010.23,102.19
1014.84,103.05
1017.93,102.83
1040.14,103.75
1071.38,101.95
1096.45,100.85
1100.52,102.23
1100.54,101.15
1115.45,102.35
1132.5,102.83
1140.38,100.02
1147.73,101.05
1158.39,98.98
1170.23,98.25
1175.42,98.45
1178.5,99.26
1180.2,100.56
1186.57,101.88
1194.27,103.13
1210.85,103.05
1224.59,102.92
1231.92,101.68
1238.11,103.23
1244.68,103.58
1247.87,102.71
1250.54,100.72
1265.0,102.5
1270.35,101.5
1292.15,104.0
1307.84,103.75
1327.71,103.29
1336.0,107.51
1338.9,108.8
1442.2,148.13
1482.2,147.96
1510.74,150.78
