x,y
0.0,3.96
12.9,3.69
28.4,11.23
32.35,11.23
35.8,11.23
54.2,1.85
66.2,1.62
68.5,3.06
73.8,3.01
77.8,1.91
151.65,1.71
152.2,1.01
160.94,0.17
173.3,-0.8
180.3,-1.2
197.0,-1.8
202.5,-2.4
211.1,-2.8
216.0,-4.1
218.0,-4.3
222.1,-3.6
225.3,-4.7
227.5,-5.3
232.6,-5.6
238.3,-5.4
248.0,-5.7
262.1,-4.9
265.3,-5.0
267.5,-5.4
272.0,-5.3
274.3,-4.7
282.9,-4.2
285.8,-3.8
291.4,-3.7
295.3,-3.3
305.5,-2.9
314.8,-1.7
320.3,-2.1
326.8,-2.2
330.3,-2.1
344.0,-1.65
345.0,-1.65
358.0,-1.65
363.0,-1.9
373.0,-2.8
385.0,-3.1
399.0,-2.0
415.0,-3.4
435.0,-3.4
449.0,-2.9
454.0,-2.9
465.0,-1.9
471.0,-2.2
495.0,-2.2
505.5,-2.2
522.0,-3.0
542.0,-4.1
565.0,-4.5
590.0,-5.1
603.0,-5.0
618.0,-5.0
625.0,-4.7
645.0,-4.9
665.0,-4.9
670.0,-5.0
680.0,-4.6
705.0,-3.3
725.0,-2.6
728.2,-2.5
730.8,-2.0
735.0,-2.2
739.0,-1.6
743.19,-1.6
748.3,-1.4
759.5,-0.83
779.5,-0.83
781.85,-0.36
794.9,-0.22
834.4,0.26
846.5,1.57
847.6,2.71
906.7,4.01
909.2,4.46
1020.7,3.29
1024.4,3.44
1025.4,2.44
1038.0,2.19
1040.6,3.39
1071.1,3.02
1076.6,2.89
