x,y
0.0,0.69
0.5,0.7
1.5,-0.3
2.5,-0.3
3.6,0.67
16.72,1.32
16.92,1.32
33.4,9.63
39.89,9.66
40.34,9.7
54.36,2.96
56.7,3.12
62.0,0.52
110.9,0.49
120.1,1.17
122.4,2.16
124.1,2.24
125.51,2.15
126.31,1.87
128.89,1.12
131.0,0.5
150.0,-0.05
200.15,-0.25
217.87,-0.86
221.0,-1.35
232.0,-1.5
242.0,-1.9
250.0,-2.9
255.0,-4.15
259.0,-4.35
270.0,-4.45
286.0,-4.55
296.0,-4.45
303.0,-4.2
315.0,-4.35
323.0,-4.2
350.0,-4.05
355.0,-4.25
361.0,-4.05
365.0,-3.9
374.0,-4.0
377.0,-4.6
384.0,-4.05
395.0,-4.62
398.0,-4.05
408.0,-4.1
416.0,-4.4
432.0,-5.95
437.0,-6.04
449.0,-6.15
463.0,-6.45
468.0,-6.4
476.0,-4.72
480.0,-4.55
493.0,-5.6
500.0,-4.55
513.0,-4.45
520.0,-4.62
557.0,-4.75
561.0,-5.24
568.0,-4.75
601.0,-4.92
607.0,-4.9
611.0,-4.8
630.0,-5.05
639.0,-4.85
642.0,-4.94
658.0,-5.65
682.0,-5.35
689.0,-5.1
704.0,-5.52
711.0,-5.25
726.0,-4.9
738.0,-4.35
748.0,-3.99
765.0,-3.05
777.0,-2.6
780.0,-2.25
790.0,-1.88
798.0,-1.55
803.0,-1.4
806.0,-1.35
807.9,-0.51
835.0,-0.05
857.0,0.3
862.52,3.94
863.83,4.04
870.15,5.3
870.18,8.37
870.55,8.87
871.05,8.87
871.75,5.07
872.72,2.56
878.86,2.43
880.29,2.92
