x,y
0.0,56.83
4.6,49.33
5.0,48.68
39.0,48.68
40.0,49.38
40.7,48.18
42.94,46.95
100.83,47.82
101.33,47.82
103.33,49.22
105.83,50.81
106.32,49.5
114.1,49.62
148.89,47.7
179.15,47.4
193.94,47.51
209.08,47.34
215.68,47.34
237.0,46.52
256.93,46.41
263.67,41.9
286.18,39.98
290.01,37.19
294.3,34.31
299.26,36.46
308.88,35.6
321.83,35.61
329.24,35.47
344.43,36.42
353.36,36.64
370.08,35.44
382.66,35.53
387.89,34.94
390.92,34.66
396.79,31.48
398.66,32.18
444.59,32.61
462.34,34.1
473.68,36.18
478.85,36.68
481.31,35.42
486.31,34.32
505.11,36.26
513.27,39.06
516.11,40.16
523.51,40.13
563.57,39.18
565.01,40.48
591.57,40.79
609.36,41.58
614.13,43.18
633.01,45.26
644.79,45.39
647.38,44.32
658.48,44.74
660.59,45.56
683.88,45.41
710.65,46.13
715.04,48.2
719.29,50.86
720.4,51.19
722.2,50.84
727.97,47.66
737.18,47.28
750.33,46.09
750.93,45.76
751.5,46.06
753.69,46.14
753.8,55.17
