x,y
0.0,47.63
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
233.19,49.59
234.37,49.35
243.89,45.95
245.41,45.28
254.1,44.79
258.97,44.6
265.18,41.9
274.21,42.66
284.72,42.35
297.05,36.96
316.93,36.82
324.65,39.24
336.85,38.67
354.71,37.43
359.7,34.85
368.22,34.63
380.97,32.69
400.2,31.51
405.88,31.07
410.78,30.77
413.68,30.72
415.98,30.69
418.16,30.68
424.72,30.78
425.28,30.83
426.15,30.93
427.41,31.0
429.3,31.34
443.16,31.81
454.31,31.89
454.92,31.87
466.31,31.78
476.42,31.74
484.1,31.68
494.01,32.15
510.58,32.94
532.28,33.31
539.55,34.24
554.61,34.83
561.09,38.12
565.02,37.92
572.62,39.23
582.48,39.61
584.06,38.83
585.04,38.93
586.16,39.53
590.0,39.3
590.5,39.02
596.86,39.14
612.86,39.81
621.34,40.31
632.65,40.29
633.27,39.59
683.9,40.12
683.96,39.83
702.34,40.56
712.31,41.64
713.44,42.15
714.14,43.17
718.02,43.67
725.07,45.51
737.13,45.85
742.77,48.17
762.36,48.03
791.45,47.6
810.08,47.99
814.24,45.82
833.03,46.37
834.23,46.01
846.54,46.01
850.27,48.37
851.96,48.4
855.24,48.71
859.7,50.93
862.32,51.21
864.3,50.94
874.1,45.25
881.8,45.4
