x,y
0.0,6.48
1.4,5.38
6.88,4.96
11.84,5.61
13.04,5.61
15.4,4.38
20.6,0.8
21.12,0.46
24.97,0.44
36.01,0.39
46.57,0.15
64.58,-0.27
101.03,-0.46
160.25,-0.64
168.83,-1.01
179.63,-1.1
195.71,-1.6
202.71,-1.8
224.61,-2.08
236.01,-2.2
247.01,-2.58
252.71,-2.9
265.71,-3.16
274.16,-3.6
294.16,-4.1
307.96,-4.5
321.96,-7.02
326.24,-7.4
333.24,-6.2
349.24,-5.0
356.35,-4.9
367.35,-5.6
373.35,-4.62
378.26,-4.25
385.26,-4.8
397.26,-4.9
421.47,-6.0
451.4,-8.91
462.13,-10.2
483.13,-6.8
498.29,-9.2
521.29,-12.5
541.58,-12.1
549.58,-10.59
568.28,-9.7
578.28,-10.4
585.28,-10.11
592.25,-6.9
606.25,-8.3
622.25,-9.01
634.67,-9.0
646.67,-8.7
665.67,-9.1
692.77,-9.3
694.32,-9.32
726.77,-8.38
752.42,-7.06
777.79,-5.2
787.79,-4.63
812.75,-2.8
823.75,-3.15
832.07,-5.2
847.07,-5.2
862.07,-4.84
877.81,-4.7
898.81,-5.1
925.63,-4.9
939.63,-3.94
947.85,-3.2
958.19,-0.57
960.85,-2.14
969.05,0.44
987.05,0.38
989.93,0.58
996.93,0.32
1008.93,0.48
1018.86,0.61
1028.76,1.22
1038.15,1.88
1045.25,1.52
1050.34,3.9
1053.24,3.9
1064.68,6.42
1075.68,6.42
1075.84,6.37
1077.64,6.37
1095.09,2.31
1114.71,2.46
1116.27,2.46
