x,y
-48.34,3.53
-31.43,3.76
-28.84,3.79
-12.66,11.16
-7.0,11.3
-5.47,11.22
12.6,2.54
21.24,2.46
26.62,2.53
35.14,2.63
47.51,2.5
60.66,2.43
73.44,2.36
86.17,2.29
100.04,2.2
113.9,2.16
121.57,2.06
125.09,1.54
129.98,1.64
132.92,0.56
135.62,0.28
139.74,0.46
147.16,0.51
157.21,0.53
167.17,0.21
171.17,0.2
174.7,-0.06
183.62,1.55
183.96,2.28
192.79,1.89
193.79,1.61
197.16,-0.46
199.56,-0.49
201.96,-1.51
204.36,-1.72
210.03,-0.67
215.71,-0.68
221.38,-0.27
231.41,0.2
241.44,0.63
261.01,0.27
286.38,0.12
311.11,-0.23
330.88,-0.64
347.49,-1.07
365.95,-1.15
381.34,-1.52
400.21,-1.98
415.14,-2.1
430.06,-2.58
440.26,-3.09
450.45,-3.3
460.26,-3.8
470.06,-4.02
490.85,-4.52
507.45,-4.96
524.05,-5.27
547.92,-5.09
558.82,-4.86
569.72,-4.44
575.59,-3.9
581.47,-3.5
587.34,-3.35
602.14,-2.69
616.93,-2.59
628.75,-2.21
640.57,-2.04
652.59,-1.56
664.61,-1.44
677.92,-1.33
691.24,-0.93
717.56,-0.65
745.82,-0.2
768.38,-0.09
779.97,0.13
791.55,0.54
819.18,0.91
828.91,0.99
836.53,1.01
848.63,1.02
862.09,1.02
871.0,1.02
882.66,1.02
892.52,1.02
905.72,0.85
921.55,0.94
939.23,0.48
949.18,0.51
960.1,0.62
971.9,0.82
977.58,0.93
985.76,1.03
994.17,1.03
1003.47,0.83
1007.5,0.99
1011.53,0.3
1015.42,1.31
1018.26,0.74
1025.64,0.83
1029.43,1.0
1036.45,1.01
1045.95,0.99
1050.03,0.94
1052.18,0.93
1054.26,2.0
1055.17,2.07
1056.38,2.26
1059.9,2.44
1067.02,2.72
1075.34,2.79
1080.93,2.76
1086.86,2.73
1091.85,2.97
1101.32,2.82
1102.71,1.98
1103.66,0.49
1111.2,0.2
1115.36,0.46
1118.6,0.77
1123.06,1.09
1125.33,1.01
1128.72,0.77
1129.27,0.52
1131.64,0.41
1138.25,0.28
1144.71,0.4
1150.24,2.78
1159.84,3.15
1160.6,3.35
1164.66,3.33
1165.52,2.95
1172.49,2.89
1177.08,3.03
1181.8,3.0
1187.4,3.04
1195.01,2.37
1198.22,0.54
1203.06,0.43
1203.97,0.68
1208.01,2.66
1210.04,3.25
1215.92,3.16
1217.67,3.37
1218.59,3.37
1219.76,3.17
1220.55,3.47
1229.02,3.04
1230.98,2.69
1238.61,2.37
1244.04,2.37
1251.74,2.35
1253.48,2.39
1254.35,2.38
1255.12,2.23
1258.29,2.33
1259.37,3.48
1260.77,4.07
1262.76,3.9
