x,y
0.0,164.86
2.26,164.11
13.46,152.17
13.7,152.2
14.09,152.71
23.88,152.2
27.12,146.79
39.65,144.71
50.13,142.62
59.77,141.11
71.21,139.54
77.74,139.04
78.5,137.98
78.52,137.58
78.71,138.02
78.78,138.97
79.35,139.46
79.41,137.54
79.45,137.6
90.42,137.6
94.95,133.74
107.38,133.45
110.46,133.44
114.64,129.9
123.94,129.9
135.3,130.0
140.07,130.26
151.01,130.08
161.61,129.49
173.23,129.09
185.47,128.98
185.58,128.92
199.68,129.32
212.84,129.32
225.19,129.37
238.22,129.53
250.1,129.54
261.92,129.62
262.32,129.92
273.98,129.73
285.34,129.71
291.88,129.77
292.3,123.73
301.11,118.1
303.45,117.43
303.6,116.17
310.1,116.33
313.3,118.05
320.8,118.21
323.81,119.36
333.76,118.84
346.38,118.75
356.65,118.74
368.71,118.61
371.63,117.63
373.74,117.89
374.22,117.63
375.27,116.96
376.45,117.53
379.02,119.19
389.43,118.88
390.18,116.81
394.18,114.61
399.38,114.99
405.82,111.89
414.49,111.76
424.04,111.78
431.09,111.54
432.83,110.81
434.27,111.6
448.06,111.83
456.99,111.94
472.16,111.46
484.81,111.61
497.58,111.47
504.52,111.29
508.33,110.46
527.6,111.44
527.69,111.26
544.54,111.36
563.61,110.22
566.41,111.33
569.58,111.99
572.02,111.18
575.77,111.0
587.95,110.71
589.28,111.25
598.98,110.97
610.9,111.61
612.1,112.18
618.03,111.31
624.53,110.77
636.86,110.6
646.36,110.33
657.15,109.92
666.07,109.44
669.23,108.95
688.66,109.15
692.73,110.07
696.89,109.7
699.24,109.1
700.51,110.35
702.95,108.93
711.6,109.52
712.93,110.17
714.88,109.5
717.36,110.48
717.99,109.35
726.59,109.71
729.35,110.86
736.86,110.78
746.27,109.78
757.36,108.27
762.92,109.48
763.68,110.39
764.28,109.91
774.32,109.33
775.44,111.11
778.49,109.37
784.36,108.98
786.81,111.18
790.96,110.3
802.31,109.97
813.07,111.75
824.86,112.57
833.47,112.54
842.98,112.71
851.49,113.05
861.97,113.65
868.22,113.53
877.12,113.6
886.23,113.37
894.16,113.08
912.87,119.57
913.75,119.9
924.41,119.52
925.22,119.72
935.54,114.75
938.36,114.67
994.04,114.65
1000.17,115.21
1009.6,118.93
1016.39,118.8
1023.13,118.6
1024.75,119.11
1025.0,116.09
1031.0,117.08
1069.0,118.08
1154.0,116.78
1170.0,115.78
1195.6,116.15
1222.4,117.07
1229.4,117.92
1238.2,118.88
1391.2,120.45
1393.7,119.78
1395.01,120.33
1398.62,120.23
1399.38,118.72
1401.94,118.76
1402.79,116.84
1404.82,116.82
1404.99,118.66
1408.68,120.19
1415.5,120.13
1422.4,113.9
1591.44,113.17
1606.91,120.35
1611.79,120.33
1614.5,118.29
1626.15,118.04
1626.65,116.3
1628.34,115.45
1633.53,115.01
1662.36,114.64
1664.14,115.09
1666.68,117.36
1667.68,117.71
1671.91,120.33
1674.5,120.43
1679.4,117.42
1680.36,117.46
1682.31,120.26
1696.13,119.76
1715.0,121.0
1774.0,122.0
1781.0,123.65
