x,y
-3.71,11.94
6.29,11.94
16.29,11.94
26.29,11.94
33.57,11.82
43.57,11.82
43.58,11.67
57.55,11.67
61.78,11.95
66.69,11.94
80.75,12.04
90.75,12.04
100.75,12.04
110.75,12.04
120.74,12.04
130.74,12.04
133.02,11.99
133.03,11.39
137.54,11.38
137.55,11.77
140.79,11.73
155.37,11.44
155.39,11.87
162.3,11.39
172.3,11.39
182.3,11.39
192.3,11.39
202.3,11.39
212.3,11.39
213.05,11.39
213.06,11.99
213.66,11.79
221.04,11.94
228.38,12.17
229.31,11.87
229.66,11.82
230.22,12.1
231.63,12.19
232.11,12.05
232.66,12.01
234.2,12.52
248.27,12.56
258.82,12.52
271.31,12.63
274.99,12.67
275.27,12.6
278.16,10.82
278.8,10.59
284.57,10.46
292.03,10.15
292.06,10.15
292.07,10.38
292.27,10.38
292.47,9.88
292.48,8.97
293.43,8.97
293.44,9.88
302.63,10.23
302.64,10.45
302.84,10.45
302.89,10.48
310.62,10.53
321.88,16.01
327.37,15.97
327.94,15.97
340.06,10.05
344.09,10.08
357.19,3.61
369.32,3.73
377.85,3.63
386.29,3.44
388.05,3.09
392.24,2.95
395.28,2.21
398.01,2.31
400.32,1.67
402.16,0.99
402.75,2.01
404.03,0.68
412.19,0.55
423.6,0.68
445.18,0.53
456.8,-0.16
465.65,0.03
481.26,0.33
493.4,0.0
505.43,1.17
507.66,1.63
510.31,2.79
511.57,3.07
524.74,2.94
536.82,2.64
552.0,3.36
552.38,3.63
553.78,4.21
555.43,5.71
556.5,6.02
557.57,6.92
559.22,7.7
560.58,8.24
568.59,8.71
575.57,8.55
575.91,8.28
579.14,8.6
580.96,9.63
582.18,10.76
586.2,12.46
589.79,14.5
595.4,19.18
597.3,20.76
598.5,21.72
600.81,22.92
602.98,25.58
604.34,25.81
606.46,28.2
607.55,29.15
609.14,30.52
611.3,31.03
612.5,32.48
614.48,33.84
616.15,34.9
617.66,35.5
619.0,35.7
621.45,36.65
623.85,36.94
625.3,37.53
626.66,38.1
628.74,38.41
630.21,38.69
639.07,38.38
646.85,37.75
655.07,37.4
662.18,36.47
676.35,36.25
685.82,34.26
694.84,32.0
696.0,31.46
698.18,31.38
699.88,30.34
706.11,29.32
709.42,28.43
712.57,28.09
713.11,27.92
715.92,25.61
717.61,25.15
718.53,24.4
730.83,10.5
732.72,9.9
734.62,9.5
735.42,8.98
738.69,8.23
742.61,8.1
746.16,5.11
750.02,4.13
756.98,3.92
762.8,4.5
771.56,4.18
780.54,3.46
782.1,2.41
782.45,1.86
782.85,1.49
787.77,1.65
788.4,1.9
788.86,2.06
802.78,2.19
814.22,2.02
816.22,1.91
817.72,1.71
820.21,1.75
821.21,2.77
822.71,3.54
824.05,4.13
825.76,4.54
831.3,4.93
833.39,5.42
842.8,5.25
844.32,4.76
846.61,3.51
850.45,3.51
852.79,4.04
858.67,4.44
860.25,5.24
866.82,5.19
867.21,5.24
867.88,4.91
868.6,4.87
870.03,5.51
875.19,7.97
875.2,8.54
878.15,8.13
887.78,8.39
899.69,8.56
899.7,8.08
900.08,8.08
900.09,8.56
905.12,8.68
915.12,8.71
927.42,9.18
941.26,9.16
955.47,16.14
955.95,16.14
961.43,16.14
974.75,9.83
979.71,9.69
979.87,9.54
980.08,9.54
980.09,9.42
988.98,9.12
989.05,9.05
989.06,8.33
989.96,8.33
989.97,9.09
994.18,9.17
996.11,9.23
998.61,10.19
998.62,10.63
998.77,10.63
998.78,11.7
998.96,11.7
998.97,9.89
1003.95,9.89
