x,y
-147.8,94.47
-76.0,94.73
0.0,94.97
20.0,94.19
34.5,94.72
41.3,92.0
62.3,92.0
65.3,93.24
69.3,90.98
72.8,92.7
75.3,91.86
95.3,91.84
96.9,92.8
107.0,91.6
109.1,90.7
111.6,89.86
112.1,89.26
116.3,87.3
118.2,87.17
121.2,86.63
122.2,86.69
124.2,85.29
163.8,85.53
169.2,86.66
177.1,86.67
181.2,85.42
186.2,85.01
192.2,84.69
195.2,84.47
200.0,85.11
204.9,85.31
206.1,85.31
207.7,84.79
214.0,84.99
217.1,84.74
222.1,84.86
230.7,84.86
233.4,85.33
235.8,84.97
238.0,85.35
241.0,85.34
243.2,84.89
250.4,84.86
259.0,85.19
265.5,85.27
276.4,85.75
279.4,84.92
283.9,84.33
294.2,84.58
301.3,85.33
318.9,85.91
337.4,86.03
353.1,86.75
366.1,86.4
373.0,85.46
381.0,84.19
382.8,83.27
385.8,82.87
389.9,83.25
391.9,84.25
400.3,83.56
401.8,83.26
402.7,82.66
439.7,82.73
440.7,83.73
441.3,84.03
447.2,84.6
451.9,86.86
456.4,86.19
460.2,87.03
462.1,87.49
469.0,87.3
471.2,88.55
531.8,88.19
541.5,88.15
547.9,88.19
553.3,89.05
564.0,93.55
572.4,93.74
573.2,93.31
585.9,93.66
600.5,121.36
606.4,122.61
