x,y
-15.7,4.7
-5.78,11.6
-5.28,11.6
-4.7,2.49
1.26,2.32
1.44,2.19
11.62,2.64
14.38,2.89
21.77,3.07
29.1,2.82
29.26,2.98
30.27,2.91
30.93,3.01
33.23,3.02
33.83,3.19
34.36,0.29
36.57,0.57
37.61,0.64
45.32,-1.54
46.32,-1.8
48.32,-2.41
49.32,-2.91
50.06,-3.45
52.06,-4.03
54.06,-4.25
59.79,-4.37
73.29,-4.23
83.29,-4.03
95.2,-3.87
100.2,-3.69
112.2,-3.34
123.66,-3.17
134.66,-3.15
148.52,-2.93
157.78,-2.9
164.78,-2.9
171.94,-2.78
176.94,-3.0
180.34,-3.14
187.34,-3.05
190.95,-2.84
192.95,-2.1
197.95,-1.72
201.02,-1.85
205.02,-1.63
207.02,-1.1
209.02,-1.1
212.75,-0.21
217.97,0.58
218.13,-0.3
219.18,-0.2
220.66,1.29
221.56,2.16
222.09,1.95
267.27,2.14
320.42,1.99
361.5,2.04
409.98,2.24
426.29,4.38
451.79,4.88
504.37,5.01
524.46,5.45
531.16,11.5
531.86,11.5
532.09,6.56
534.89,6.28
544.93,6.29
