x,y
0.0,101.74
2.0,101.34
10.71,94.89
30.3,79.93
64.3,79.26
96.3,81.09
98.3,81.15
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
187.86,79.48
197.89,79.89
227.28,78.76
255.33,77.69
257.18,75.78
259.65,75.69
262.14,76.99
263.92,76.47
269.49,76.83
274.42,75.69
286.98,71.69
289.45,67.58
294.4,66.55
298.47,67.08
303.95,66.51
309.95,66.2
319.91,66.41
332.25,66.42
347.52,67.52
349.9,66.82
354.04,67.75
358.22,67.51
362.64,66.47
371.44,66.55
379.81,66.89
385.17,67.51
388.83,67.92
395.06,68.72
408.14,69.06
411.12,68.59
419.94,68.94
430.56,68.39
448.58,69.12
456.66,69.45
460.02,69.61
462.01,67.68
463.67,68.49
471.72,68.42
479.76,72.82
492.43,78.35
497.68,77.5
500.03,77.81
502.07,78.57
502.27,78.4
557.24,78.23
557.4,79.15
558.38,78.48
561.5,80.74
576.75,80.65
576.83,80.81
578.24,80.63
639.85,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,76.5
945.3,79.1
970.05,104.21
972.4,104.21
974.3,104.56
