x,y
0.0,47.75
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
234.63,49.41
247.04,41.57
249.07,41.56
264.11,35.42
278.79,34.9
281.76,37.69
288.01,36.1
292.82,32.61
321.55,32.62
328.77,34.62
335.17,34.57
342.74,31.55
356.17,31.49
371.08,31.05
390.34,30.68
397.31,30.49
415.44,30.38
419.5,29.41
520.54,32.72
534.06,35.1
554.09,38.45
560.65,38.99
570.82,38.97
583.53,38.8
587.43,39.5
588.32,38.71
589.02,38.69
589.34,38.14
589.46,39.14
604.0,39.56
616.33,39.52
616.84,40.15
644.67,40.08
650.3,40.16
652.35,39.2
665.64,39.16
667.78,38.89
668.86,39.21
673.11,40.45
675.07,39.6
689.02,40.01
690.3,40.67
693.33,40.85
697.31,39.94
698.58,40.73
780.36,40.6
785.48,41.15
790.26,40.51
795.8,40.59
799.94,41.23
807.28,44.9
824.12,45.18
843.19,45.77
846.59,46.4
851.88,48.5
854.24,48.64
855.24,48.71
859.7,50.93
862.3,50.93
864.3,50.94
874.1,45.25
881.8,45.4
