x,y
0.0,91.41
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1284.24,64.57
1289.59,57.33
1292.59,57.38
1296.0,57.15
1319.15,56.72
1324.32,53.72
1346.17,52.52
1348.22,51.66
1350.08,50.67
1350.84,50.12
1351.84,49.22
1361.03,50.4
1362.55,50.64
1364.53,50.8
1370.24,50.97
1375.89,50.91
1381.67,50.92
1382.98,50.95
1384.48,51.3
1385.95,51.04
1387.8,50.94
1389.73,51.0
1394.92,51.56
1405.04,52.18
1426.43,52.36
1441.13,52.65
1441.57,53.15
1467.02,52.49
1485.18,50.96
1492.8,50.45
1496.55,50.08
1498.27,50.15
1501.43,49.99
1502.45,50.09
1504.23,50.2
1507.2,49.85
1511.28,49.22
1512.89,49.2
1513.89,48.93
1518.78,48.92
1520.78,49.0
1520.89,50.09
1522.02,49.39
1526.56,49.92
1530.53,49.68
1534.86,49.79
1538.08,50.63
1550.18,51.27
1555.87,51.36
1569.87,52.45
1573.63,53.84
1579.3,58.6
1585.58,62.7
