x,y
0.0,91.35
1.1,91.35
27.8,66.23
59.3,65.54
65.0,60.38
150.25,60.15
183.26,59.38
250.71,60.25
313.24,60.4
423.48,59.98
516.24,60.02
550.23,59.73
600.64,59.75
605.5,60.39
618.68,66.95
641.25,66.36
680.42,66.02
684.0,67.85
686.43,68.42
746.87,69.21
868.39,68.77
970.36,67.38
1028.81,67.05
1082.21,66.97
1143.54,66.85
1213.37,65.99
1256.04,66.13
1266.5,64.51
1268.42,64.55
1272.29,64.79
1275.86,64.24
1281.05,65.0
1282.02,64.72
1287.09,58.24
1293.38,57.69
1299.31,57.51
1301.63,57.23
1303.37,57.75
1307.4,57.7
1308.48,58.2
1310.44,57.89
1312.36,57.49
1314.33,58.11
1318.57,58.01
1319.28,57.34
1322.89,56.81
1323.9,55.0
1328.58,54.85
1333.48,54.97
1334.89,54.58
1335.84,54.85
1343.12,54.15
1347.48,52.91
1348.38,52.36
1358.54,51.5
1369.43,51.78
1380.46,51.81
1390.71,51.79
1398.73,51.99
1402.63,52.4
1411.59,53.0
1412.96,52.65
1426.79,53.11
1432.4,52.35
1435.5,52.62
1441.86,52.78
1442.39,53.38
1447.84,53.45
1463.36,53.48
1477.88,53.53
1487.22,53.16
1500.35,51.69
1503.72,51.55
1506.79,51.12
1547.73,51.01
1548.79,51.52
1552.3,52.09
1554.28,52.22
1557.46,52.73
1562.64,52.88
1572.28,54.18
1576.0,55.29
1582.31,57.86
1586.5,58.24
