x,y
0.0,7.54
3.3,6.71
34.6,6.6
82.8,6.79
83.3,7.09
85.6,7.13
86.3,6.59
123.8,6.39
128.6,7.23
130.0,8.48
132.8,7.64
133.5,6.65
168.5,7.33
192.0,7.76
197.0,7.08
201.5,3.49
205.9,2.79
210.1,1.18
216.5,-0.1
218.0,-1.2
239.0,-2.1
243.0,-2.8
264.0,-2.8
270.9,-2.4
274.5,-2.7
283.7,-6.2
290.0,-6.2
291.0,-5.4
292.0,-5.3
299.2,-8.2
302.0,-8.8
311.0,-8.7
313.2,-8.4
316.0,-8.4
326.0,-6.7
329.0,-5.8
330.9,-5.3
332.5,-5.3
334.0,-5.0
336.5,-5.2
341.2,-4.5
342.9,-4.5
344.0,-4.3
349.0,-4.5
354.0,-4.2
356.0,-4.1
358.2,-4.21
364.8,-3.1
371.5,-3.5
377.0,-2.8
381.7,-1.9
390.4,-1.8
393.8,-1.5
412.3,-0.2
430.3,-0.1
435.8,0.31
446.5,-0.14
452.0,0.06
453.5,1.13
471.3,0.97
477.7,6.93
700.0,6.51
806.0,6.51
1060.0,6.34
1200.0,6.3
1320.0,6.29
1400.0,6.28
1494.7,6.65
1516.8,6.32
1516.9,4.52
1535.4,4.69
1536.5,4.68
1537.2,1.93
1537.6,1.93
1544.5,0.99
1547.1,0.77
1549.4,0.3
1553.2,0.11
1554.8,0.09
1557.0,-0.1
1559.3,-0.01
1562.4,0.28
1564.3,0.31
1567.2,0.36
1572.8,0.35
1576.2,0.16
1578.6,0.23
1581.7,0.41
1589.1,0.68
1593.9,0.51
1606.0,0.7
1608.5,1.71
1612.1,1.93
1616.4,2.7
1619.0,4.26
1621.0,4.65
1624.0,6.86
