x,y
0.0,46.11
1.0,46.01
6.2,41.53
14.7,35.18
56.42,32.78
57.49,32.63
63.18,28.85
80.0,28.3
100.5,28.18
123.34,28.72
130.48,27.87
140.48,27.42
152.48,27.77
153.48,27.37
167.48,27.47
170.48,26.91
183.0,25.0
188.0,24.2
193.0,24.0
196.0,22.8
201.0,22.6
209.0,22.7
216.0,22.9
224.0,23.1
226.0,22.8
230.0,23.1
236.0,22.8
242.0,22.8
247.0,22.2
251.0,22.6
256.0,22.8
266.0,22.4
274.0,23.0
276.0,22.8
283.0,22.5
286.0,23.5
288.0,23.2
291.0,24.0
296.0,22.9
297.0,23.9
301.0,23.0
306.0,22.5
309.0,22.6
312.0,23.7
316.0,23.0
321.0,23.5
331.0,23.5
334.0,23.4
337.0,23.0
341.0,23.0
347.0,23.2
351.0,23.8
352.0,24.4
358.0,25.2
368.56,27.0
376.36,26.65
382.0,26.8
409.92,27.12
436.83,26.79
445.64,26.6
455.49,26.75
456.49,26.9
461.52,29.32
470.73,31.26
475.43,30.49
482.71,34.85
484.03,35.05
