x,y
0.0,159.9
58.0,115.25
60.5,114.1
66.0,115.48
110.0,114.91
182.4,113.95
194.2,115.2
201.0,114.04
258.0,114.83
275.5,114.62
280.8,117.19
307.0,119.41
312.0,117.37
344.0,117.12
436.4,116.52
437.4,117.72
450.0,117.16
533.0,118.25
539.8,118.25
541.0,116.79
612.0,114.69
669.0,116.0
700.0,114.65
718.01,115.5
739.28,115.36
760.15,109.66
764.52,109.13
768.92,108.79
776.55,108.53
779.45,107.12
789.95,106.37
798.74,106.36
800.89,105.96
801.44,106.64
810.74,105.41
814.13,105.39
817.16,104.89
845.66,106.05
848.66,104.55
851.66,105.75
868.19,106.8
874.32,104.7
880.59,106.46
891.49,104.91
895.46,103.91
990.06,105.53
991.06,105.64
992.06,105.53
994.04,104.33
997.04,104.88
1001.58,105.53
1016.77,106.7
1042.76,106.64
1043.39,105.55
1045.89,106.15
1047.0,109.48
1051.0,109.45
1112.8,109.5
1123.0,113.29
1125.35,114.4
1129.83,116.58
1185.6,114.69
1243.45,114.41
1244.64,114.13
1279.14,114.13
1279.9,114.59
1294.97,114.95
1297.91,115.99
1311.08,116.08
1314.61,117.46
1317.92,115.18
1326.3,115.53
1331.0,109.68
1334.68,108.28
1448.05,108.38
1450.41,107.88
1460.17,108.42
1478.22,116.44
1486.03,116.64
1487.78,116.62
1487.79,115.14
1489.42,115.11
1504.79,109.05
1512.19,108.88
1513.18,108.74
1514.58,107.93
1521.86,108.15
1522.33,108.19
1524.48,108.13
1530.03,109.06
1547.99,116.48
1556.42,116.56
1563.15,112.16
1563.35,114.66
1566.4,114.66
1569.86,114.78
1571.81,114.08
1573.87,114.07
1575.87,116.21
1578.88,116.01
1603.2,126.3
1612.1,121.9
1627.0,122.2
1638.1,129.72
1674.0,136.4
1692.32,152.74
1694.94,152.88
1706.3,153.68
1714.48,153.8
1718.3,153.93
