x,y
0.0,47.63
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.11
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
233.19,49.59
234.63,49.41
247.04,44.57
249.07,44.56
260.97,44.49
283.17,42.43
312.36,35.82
324.87,38.16
347.7,38.37
358.26,38.14
372.19,35.53
386.87,32.05
423.48,30.98
456.76,30.89
490.02,31.02
500.34,31.28
516.23,31.61
521.02,32.68
533.95,32.55
541.4,33.77
548.12,33.49
559.74,37.59
566.21,37.76
574.34,39.02
580.87,38.97
585.95,39.22
586.47,38.56
587.8,38.6
588.59,39.24
596.74,39.47
604.39,39.61
617.42,40.1
632.06,40.14
685.35,41.16
785.5,41.52
804.6,39.96
806.6,45.22
815.1,45.02
830.8,45.32
845.23,46.15
850.27,48.37
851.96,48.4
855.24,48.71
859.7,50.93
862.3,50.94
864.3,50.94
874.1,45.25
881.8,45.4
