x,y
0.0,94.42
2.21,93.55
28.18,93.52
29.04,92.3
64.74,92.36
68.3,91.92
69.17,90.89
97.91,90.62
99.49,91.43
133.22,91.42
133.62,91.11
150.7,91.17
152.32,90.38
169.66,90.54
170.95,91.1
171.6,90.11
189.04,90.27
194.37,92.17
213.92,92.27
227.77,91.45
239.55,91.13
247.04,89.34
256.01,88.13
264.13,91.71
315.22,90.95
323.21,91.56
331.43,91.36
336.09,90.12
339.46,88.03
363.39,89.53
380.64,90.25
381.45,90.07
387.85,85.08
388.92,84.31
389.65,83.87
391.98,84.42
393.72,85.17
394.94,85.44
403.05,85.48
406.04,84.62
413.44,82.5
425.47,82.23
428.36,81.67
431.29,81.5
433.74,81.21
435.55,81.58
438.07,81.9
439.55,81.82
440.77,82.22
446.23,82.41
450.94,82.05
455.47,81.74
457.74,81.78
461.83,82.11
472.99,81.89
481.47,81.65
486.52,81.83
492.31,81.68
494.99,81.57
497.98,81.73
499.7,81.61
503.33,81.33
504.99,81.32
506.53,81.23
508.84,81.26
510.92,81.08
520.36,80.9
521.19,80.89
524.11,81.39
526.82,81.54
531.01,81.6
534.47,81.83
538.85,81.61
542.14,81.52
546.83,81.64
553.08,82.08
556.52,82.42
557.2,82.94
568.52,82.93
571.57,82.71
572.6,82.91
584.94,84.02
599.41,83.88
620.43,87.17
626.69,87.41
630.61,91.25
653.84,90.97
674.0,90.95
674.5,91.82
697.37,91.61
734.81,91.59
778.95,91.46
782.68,91.22
782.9,90.23
783.84,90.38
784.08,91.17
786.8,91.14
787.03,91.43
