x,y
-40.7,4.43
-24.7,14.62
-11.7,11.08
-6.33,11.08
-5.9,11.08
0.0,8.08
14.3,1.24
24.0,1.24
114.1,2.88
115.45,3.03
127.0,2.4
132.46,1.47
134.5,1.2
153.8,1.14
160.74,-0.06
165.03,-0.27
169.32,-0.62
182.37,-1.05
188.33,-1.32
194.29,-1.65
211.29,-2.12
224.46,-2.74
237.62,-3.37
250.79,-3.3
268.96,-3.23
296.24,-3.24
340.75,-2.8
375.51,-2.74
408.53,-2.65
444.88,-2.64
477.66,-2.74
512.13,-2.61
544.36,-2.71
579.25,-2.61
611.81,-2.3
624.52,-1.79
637.24,-1.73
688.58,-1.55
720.25,-1.23
748.52,-1.02
777.59,-0.87
810.33,-0.58
837.74,-0.36
868.32,-0.27
901.4,-0.06
929.75,-0.02
960.13,0.0
984.82,-0.01
1011.5,0.02
1037.87,0.02
1066.16,0.0
1092.64,0.31
1103.26,-0.02
1113.89,-0.35
1120.13,-0.39
1125.81,1.02
1128.41,2.04
1130.66,2.02
1138.77,2.1
1148.57,3.15
1168.2,2.97
1171.6,3.03
1173.2,3.44
1184.2,3.48
1186.0,2.28
1190.08,11.19
1190.58,11.19
