x,y
0.0,11.62
28.33,9.92
35.72,9.97
37.35,10.51
41.37,10.62
43.75,9.94
49.56,10.29
66.49,10.08
84.98,10.28
86.18,9.65
89.77,9.18
90.05,8.71
99.63,8.9
100.15,8.97
107.17,8.98
111.69,9.52
119.25,14.32
124.37,14.32
124.94,14.32
137.19,8.53
141.05,8.53
154.67,1.8
161.96,2.21
171.19,2.15
174.48,0.5
174.56,-1.27
175.56,-1.2
176.56,-2.04
184.38,-5.24
191.61,-7.8
193.61,-8.27
196.77,-8.6
200.77,-8.62
203.05,-9.0
208.05,-8.71
213.34,-6.95
215.34,-6.25
216.03,-7.0
218.43,-6.2
220.03,-6.5
221.43,-5.94
224.03,-5.49
233.84,-3.27
234.39,-2.95
236.09,-2.7
238.09,-1.4
241.09,-0.52
242.72,0.49
247.75,1.8
249.4,3.07
263.16,4.08
282.17,6.83
299.99,9.1
328.61,9.52
363.48,9.49
416.3,9.03
429.8,8.66
482.93,9.0
521.02,8.9
534.05,8.96
538.79,9.77
544.7,13.52
