x,y
-20.34,74.58
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.53
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
171.55,74.72
175.27,74.59
176.04,73.94
178.17,73.84
246.36,72.57
248.05,71.62
251.53,71.88
252.75,73.66
253.25,73.8
253.86,73.46
257.02,73.46
257.88,73.36
264.06,69.3
269.65,69.21
271.27,70.06
272.69,70.16
278.97,65.35
284.82,63.24
293.67,63.24
301.66,62.39
308.03,62.38
313.59,62.26
321.7,60.37
328.05,60.4
339.95,59.83
345.25,59.81
349.04,59.3
349.16,58.67
349.96,58.2
354.37,56.16
368.76,55.59
383.1,56.5
395.38,57.3
398.16,57.6
402.58,57.94
407.2,58.23
413.11,58.48
420.13,59.18
432.15,59.15
440.6,59.38
442.49,59.0
446.01,58.74
449.87,58.54
454.29,58.82
459.2,58.85
465.12,60.09
473.48,59.71
479.9,60.31
487.59,60.6
500.5,60.4
509.45,60.46
521.82,60.41
530.85,60.64
539.61,61.37
553.64,61.64
565.28,61.6
569.96,61.17
571.64,61.9
575.71,62.77
576.7,64.05
583.68,64.47
587.26,63.97
593.91,64.11
600.96,64.61
602.46,66.14
608.46,66.17
611.04,66.14
615.39,65.47
617.99,65.71
623.33,64.35
634.62,64.45
643.59,64.58
649.47,65.83
653.79,66.44
658.55,66.21
666.3,66.33
668.44,66.93
670.99,66.22
678.82,67.65
679.04,66.13
682.3,69.41
683.37,69.36
694.09,69.56
704.62,69.47
712.18,70.73
719.01,70.82
729.67,70.3
737.9,69.77
746.26,69.68
750.42,69.16
756.07,70.68
763.96,74.37
774.99,77.88
784.82,78.77
793.38,85.08
796.38,85.73
803.12,85.25
804.44,85.19
807.98,87.96
809.35,88.7
809.6,88.69
