x,y
0.0,14.46
15.0,14.0
15.77,14.16
29.58,13.23
30.58,12.73
33.2,13.23
33.26,14.4
35.22,13.27
47.58,11.8
52.1,11.85
52.22,11.88
70.32,12.25
71.44,13.61
75.53,13.29
142.64,14.52
149.34,14.96
157.07,11.41
184.16,11.8
191.83,12.44
194.96,10.4
209.58,6.5
233.45,6.45
262.23,7.51
266.93,8.73
270.14,7.48
286.91,7.39
292.04,5.29
306.6,4.06
310.6,5.06
311.58,6.31
318.6,7.45
326.25,7.25
329.2,6.48
333.83,6.72
340.76,6.96
343.53,5.48
347.72,5.67
350.89,7.25
367.44,7.13
376.95,7.21
380.43,6.58
383.99,7.9
387.28,6.95
392.13,6.72
401.06,7.27
407.57,4.66
410.37,6.7
424.51,6.97
428.6,8.27
431.22,7.14
449.05,7.78
474.87,8.18
481.02,4.73
497.45,2.86
510.91,3.02
513.27,2.02
534.13,2.18
552.79,1.85
553.79,1.46
603.47,1.46
605.74,1.56
608.33,1.7
611.69,1.83
612.39,2.89
616.92,3.83
617.59,4.94
625.33,6.12
629.89,3.52
633.49,4.51
640.66,4.63
643.39,4.05
658.66,9.1
667.47,13.97
673.19,14.36
673.67,14.81
675.37,14.8
677.14,15.61
679.11,15.72
715.82,8.33
716.68,9.1
784.58,10.36
804.49,10.14
806.9,9.33
812.95,8.74
814.97,10.01
817.27,10.51
825.79,7.83
861.57,7.35
864.8,9.03
871.06,7.49
900.4,7.33
927.85,7.07
929.65,6.42
930.79,7.55
935.6,7.33
945.55,5.73
954.98,5.1
968.79,4.54
970.63,3.76
972.7,3.09
975.22,2.51
981.39,2.61
986.35,8.14
987.33,8.87
991.32,9.13
994.02,7.84
996.98,10.21
997.85,10.5
1003.57,10.53
1018.21,10.75
1027.81,11.79
1030.76,13.25
1034.7,14.79
1043.62,15.13
1045.74,16.94
1046.2,17.09
1050.4,15.42
1063.0,15.42
