x,y
-64.4,4.37
-46.57,4.48
-27.53,4.27
-24.23,4.75
-11.87,10.99
-6.33,11.04
-5.98,11.04
7.45,4.26
9.5,3.89
13.27,3.92
20.58,3.83
22.11,3.8
22.2,3.79
49.52,3.53
54.02,3.57
66.3,3.45
79.63,3.21
83.6,3.27
89.18,3.18
96.22,3.09
105.64,3.04
108.42,3.0
116.64,2.97
127.96,2.81
130.53,2.83
130.81,2.16
130.93,1.27
155.77,-0.17
155.8,0.32
161.32,0.38
166.83,-0.53
171.74,-1.21
176.66,-1.21
181.66,-1.66
186.67,-2.05
214.02,-2.32
236.5,-2.72
244.87,-3.07
253.24,-3.5
271.74,-3.36
299.04,-3.02
316.68,-2.99
325.81,-2.53
334.94,-2.36
351.8,-2.2
374.5,-2.08
394.69,-1.79
412.13,-1.56
429.26,-1.89
448.96,-1.78
458.72,-1.94
467.78,-1.93
485.51,-1.78
499.89,-1.71
500.65,-1.55
512.52,-1.46
515.2,-1.47
522.79,-1.35
527.76,-1.42
533.29,-1.26
536.68,-1.25
541.64,-1.22
551.89,-1.21
562.06,-1.12
563.37,-1.27
572.25,-1.24
582.37,-1.18
584.5,-1.16
592.37,-1.09
600.56,-1.19
601.88,-1.13
610.6,-1.12
618.73,-1.19
622.52,-1.08
633.41,-0.86
642.14,-0.84
645.23,-0.53
658.36,-0.46
662.07,-0.1
673.94,-0.24
678.34,-0.08
689.07,-0.11
691.12,0.08
701.18,0.45
701.24,0.39
708.94,0.32
713.31,0.6
719.68,0.4
723.16,0.76
726.1,0.51
728.48,0.44
732.77,0.83
742.42,0.83
753.69,0.87
764.79,0.83
774.15,0.84
783.47,0.77
793.07,0.66
802.98,0.53
812.98,0.65
822.71,0.66
830.53,0.78
840.03,0.84
849.33,0.84
860.58,0.86
873.12,0.9
883.49,0.96
893.89,0.99
902.49,1.08
914.18,1.14
923.84,1.07
933.27,1.11
942.96,1.1
953.45,1.07
963.44,1.0
973.46,0.88
982.7,0.79
993.48,0.72
1002.36,0.61
1013.83,0.4
1017.9,0.31
1021.98,-0.13
1032.71,-0.18
1047.48,-0.03
1058.77,0.26
1068.29,0.29
1081.57,0.54
1092.84,0.78
1102.58,0.59
1113.33,0.26
1118.51,0.68
1123.62,0.84
1123.67,1.9
1124.95,2.6
1127.24,2.31
1130.38,2.33
1132.36,2.35
1132.52,2.65
1135.42,2.63
1139.56,2.55
1145.34,2.67
1148.43,2.93
1159.62,2.8
1168.91,3.0
1176.94,3.06
1178.88,3.22
1178.99,3.11
1185.36,3.11
1185.5,3.57
1188.28,3.5
1189.39,11.18
1190.09,11.18
1190.1,4.53
1193.06,4.53
1203.06,4.51
1213.06,4.5
1223.06,4.49
1233.06,4.47
