x,y
0.0,11.62
28.33,9.92
35.72,9.97
37.35,10.51
41.37,10.62
43.75,9.94
44.33,8.72
46.64,7.94
47.83,8.52
50.0,9.74
58.65,9.54
59.51,9.02
61.0,9.05
62.74,9.32
74.0,7.85
76.02,7.07
79.39,7.16
80.52,7.71
81.55,7.31
107.94,5.53
108.28,4.69
112.37,4.35
114.03,3.95
117.5,2.52
119.92,2.25
121.83,1.41
122.74,0.71
133.6,-0.36
139.27,-0.95
141.0,-1.92
148.01,-4.4
170.22,-2.85
187.53,-5.0
195.0,-7.3
198.17,-4.22
206.0,-5.06
212.0,-1.8
215.0,-0.95
217.86,0.4
220.98,1.24
223.84,2.76
233.96,4.25
269.01,5.56
270.5,7.63
273.5,7.63
315.53,7.79
327.72,8.8
328.4,7.38
330.96,7.46
332.17,8.04
352.27,7.87
355.0,7.56
394.44,8.93
396.94,8.25
434.0,8.02
450.0,8.02
474.0,8.12
488.0,8.02
