x,y
0.0,73.74
36.0,73.42
40.0,75.67
62.0,75.77
135.7,74.78
152.1,74.51
156.0,71.19
181.6,71.76
184.4,74.3
192.9,73.54
196.8,71.08
200.0,72.79
213.0,73.79
214.6,71.9
219.8,73.51
247.9,74.66
249.26,74.34
253.7,71.8
281.72,72.71
282.62,72.71
286.3,62.24
343.24,62.21
348.33,60.26
356.06,60.51
360.0,60.72
365.72,59.76
371.42,59.37
379.27,59.12
384.22,59.13
388.7,59.43
393.24,59.03
395.04,58.5
395.75,57.47
409.02,56.68
412.52,58.67
423.16,58.89
442.72,55.66
446.66,57.03
448.89,59.19
455.34,59.83
463.92,59.62
499.45,60.37
515.82,61.11
523.39,60.12
525.82,60.0
527.92,59.0
538.46,59.79
545.0,60.47
560.88,61.02
571.92,61.22
580.0,64.19
602.36,65.83
651.75,66.58
682.17,65.92
682.47,66.92
687.18,69.5
710.77,68.9
711.07,70.6
754.71,70.16
755.49,70.04
756.88,70.39
793.4,86.34
803.6,85.52
808.2,88.41
809.6,88.69
