x,y
0.0,2.2
19.5,2.25
34.1,9.71
39.44,9.55
39.9,9.68
53.2,3.35
54.1,3.27
78.49,3.18
94.0,2.68
94.24,1.75
94.82,1.8
94.97,0.8
95.07,0.8
205.59,-1.36
208.29,-1.59
219.98,-1.61
241.4,-2.15
261.26,-3.09
270.26,-3.93
300.85,-5.87
311.35,-6.77
328.35,-7.28
342.79,-7.4
347.79,-6.4
358.79,-6.47
362.44,-7.3
373.44,-8.02
383.44,-8.79
388.75,-8.4
397.75,-8.89
407.75,-8.9
412.75,-8.62
418.92,-8.91
425.92,-8.63
434.92,-8.7
437.92,-8.0
447.87,-8.4
454.87,-8.21
460.87,-9.2
469.87,-9.42
477.87,-7.69
482.44,-7.77
491.44,-8.11
496.44,-7.4
502.44,-7.61
506.44,-8.2
515.44,-7.09
541.91,-7.1
564.0,-6.81
568.0,-5.91
571.36,-4.8
577.36,-4.2
584.36,-2.2
591.36,-1.85
593.43,-1.18
596.07,-1.08
600.85,-0.92
608.7,-0.7
612.28,0.0
614.0,0.15
615.95,0.62
629.85,3.15
629.97,3.47
630.91,3.9
631.39,3.99
631.51,4.29
633.19,3.02
639.9,3.23
640.0,3.14
640.9,10.03
641.4,10.03
657.0,2.83
