x,y
0.0,1.48
0.7,1.4
1.7,0.4
2.7,0.4
3.7,1.4
4.1,1.64
18.2,2.14
33.4,9.56
38.85,9.52
39.4,9.6
49.3,4.7
57.3,1.09
64.12,1.22
68.95,6.73
79.0,11.2
98.39,12.85
113.45,13.08
128.32,8.34
149.35,2.14
173.44,1.54
226.35,0.82
230.42,1.05
232.01,1.84
233.44,2.0
235.0,1.82
235.66,1.32
237.25,0.51
264.04,-0.24
271.17,-0.3
279.9,-0.94
288.75,-1.3
291.75,-1.9
305.3,-3.24
315.68,-3.6
328.68,-4.47
353.02,-4.5
359.02,-4.16
365.1,-3.9
373.1,-6.0
376.1,-5.4
401.11,-5.8
431.4,-5.89
467.3,-6.21
505.96,-7.0
532.23,-7.58
571.15,-8.3
600.15,-7.9
608.8,-6.9
617.8,-5.1
622.8,-5.09
628.89,-1.8
646.89,-0.83
649.9,-0.4
654.38,-0.48
672.38,0.84
705.93,1.23
708.07,2.28
709.63,1.51
719.83,5.84
720.16,7.34
720.38,2.74
726.99,4.22
731.94,2.43
743.18,1.37
