x,y
-10.0,8.3
0.0,8.4
4.7,8.11
17.4,8.16
20.1,7.9
24.3,5.87
108.5,5.87
112.9,5.65
113.3,4.89
150.3,4.87
152.1,3.73
195.0,2.97
196.1,2.42
206.1,1.94
215.5,1.26
216.4,3.94
256.0,3.65
258.6,1.21
265.0,-0.72
275.0,0.21
290.0,0.01
305.0,0.08
320.0,-0.27
335.0,-0.12
350.0,0.37
375.0,-0.25
378.0,0.4
380.0,1.3
392.1,1.41
393.1,1.91
395.6,4.05
397.3,3.35
400.3,3.52
404.9,6.08
425.4,5.97
426.3,6.96
442.1,7.34
480.7,7.79
542.0,6.99
622.0,8.21
652.0,8.42
1099.0,8.1
1515.2,8.1
1519.0,7.76
1654.0,7.0
1678.7,6.74
1717.2,5.96
1733.3,5.92
1740.2,4.01
1745.9,3.08
1752.5,2.75
1756.0,3.08
1761.8,2.65
1768.1,2.08
1821.3,1.95
1823.7,2.46
1827.7,4.68
1831.6,7.8
1844.0,8.22
