x,y
0.0,112.81
120.3,102.59
139.2,102.73
161.2,101.31
256.6,101.87
257.6,103.96
273.1,104.95
292.2,105.48
407.7,105.4
419.6,105.48
491.3,105.81
511.6,106.18
537.4,105.9
558.5,105.53
579.5,105.23
599.5,103.83
600.5,105.19
606.5,104.69
633.81,106.38
635.46,106.32
638.35,106.57
644.73,99.64
653.33,98.78
673.55,98.92
703.62,99.38
742.12,100.0
776.84,99.89
819.01,99.08
820.37,98.42
848.46,97.57
861.8,97.34
912.09,97.3
958.68,97.28
971.31,97.23
978.64,96.67
988.7,96.17
1008.45,95.28
1015.31,94.74
1030.2,93.88
1034.11,93.59
1040.31,93.34
1042.82,93.48
1044.21,93.13
1046.54,93.2
1048.48,93.18
1049.48,93.02
1060.37,92.54
1061.37,92.88
1062.37,93.01
1063.37,93.05
1064.2,94.01
1066.48,93.19
1067.48,92.92
1068.48,92.54
1072.82,91.82
1073.82,92.35
1076.82,93.12
1082.25,93.95
1087.14,93.97
1093.03,94.41
1101.44,95.31
1110.35,96.66
1116.07,95.06
1119.09,94.65
1125.38,94.77
1128.76,95.06
1135.34,95.48
1150.86,95.99
1155.48,96.89
1159.0,97.75
1160.15,96.76
1162.02,97.38
1174.02,97.03
1177.37,96.45
1186.06,96.44
1187.3,97.01
1192.95,97.34
1196.01,96.99
1197.9,98.72
1198.78,98.66
1204.7,98.83
1206.45,97.7
1207.08,97.13
1208.85,96.44
1212.4,96.51
1218.52,96.61
1225.58,97.01
1231.91,96.78
1238.32,97.19
1242.42,97.21
1250.07,97.07
1257.96,96.97
1264.14,96.98
1271.54,97.08
1277.3,97.0
1280.42,97.66
1280.49,97.71
1285.27,97.39
1287.43,97.69
1294.96,98.1
1320.47,98.4
1330.31,98.59
1335.24,100.03
1335.91,104.49
1336.21,104.5
1355.6,105.61
1374.5,105.41
1380.5,106.71
1383.5,107.43
