x,y
0.0,41.16
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
107.0,27.12
110.11,26.75
115.21,26.57
125.96,26.41
140.1,26.18
153.26,26.3
176.17,26.21
197.87,25.81
212.19,25.26
226.19,24.79
231.19,24.91
237.9,24.6
248.9,24.81
252.9,24.9
258.51,24.66
270.51,23.75
275.51,24.51
280.4,24.44
293.4,24.71
307.64,24.51
319.64,24.15
324.64,24.2
329.6,24.45
350.73,24.84
374.73,25.4
377.07,25.18
389.95,25.65
411.51,25.22
436.33,24.43
446.33,25.5
452.43,25.46
472.12,25.86
491.7,26.01
502.7,26.08
513.0,26.25
531.52,26.05
549.64,26.44
552.64,25.96
562.31,26.16
569.68,26.35
572.98,27.34
573.18,26.45
574.02,27.87
581.08,31.83
581.78,31.83
583.2,32.94
592.4,33.25
593.0,32.86
641.4,32.69
676.2,32.69
699.9,33.32
