x,y
-1.69,13.9
0.48,11.68
1.3,11.35
1.32,10.79
4.75,10.39
4.79,7.52
6.46,7.32
15.38,8.03
15.4,7.71
17.09,8.1
18.72,8.11
18.77,7.73
27.68,8.34
27.85,8.45
29.88,8.55
30.2,2.68
39.43,2.37
51.59,2.86
52.14,0.52
190.83,-2.7
202.33,-2.83
211.71,-3.07
221.0,-3.31
231.49,-3.29
243.91,-3.4
251.76,-3.49
257.86,-2.98
269.98,-3.83
279.47,-3.96
288.41,-4.13
302.36,-4.39
311.32,-4.48
321.1,-4.55
331.63,-4.69
341.4,-4.98
351.54,-4.43
361.23,-5.0
371.28,-4.97
381.35,-5.02
390.82,-4.79
402.39,-5.14
411.29,-4.59
421.37,-4.92
429.74,-4.68
441.33,-4.73
451.26,-4.93
461.26,-4.79
470.93,-4.9
482.28,-4.82
490.65,-4.9
500.42,-4.73
510.83,-4.99
520.54,-4.96
531.11,-5.29
542.62,-5.06
551.48,-5.1
563.1,-5.11
572.35,-5.13
582.16,-5.18
592.07,-5.05
603.5,-5.24
611.28,-5.16
621.53,-5.21
631.77,-5.01
640.97,-4.69
650.39,-4.56
661.74,-4.5
671.02,-4.11
681.16,-4.03
689.62,-4.28
701.54,-3.63
712.47,-3.9
721.22,-3.99
731.57,-3.96
740.98,-3.72
750.77,-3.83
761.36,-3.65
770.69,-3.57
781.16,-3.4
791.12,-3.44
801.07,-3.45
811.19,-3.16
822.36,-3.15
831.5,-3.28
840.51,-3.56
850.65,-3.52
860.4,-3.46
870.28,-3.53
881.48,-3.61
891.37,-3.69
901.98,-3.75
911.84,-3.78
920.13,-3.91
931.02,-4.1
941.51,-4.21
952.24,-4.15
959.04,-4.27
970.55,-4.2
981.8,-4.23
991.65,-4.24
1001.15,-4.21
1010.88,-4.2
1020.82,-4.11
1029.04,-3.87
1029.81,-3.13
1038.78,-3.14
1048.97,-3.09
1057.93,-3.09
1063.18,-2.48
1068.42,-2.13
1071.17,-1.29
1073.91,-0.97
1076.66,-1.11
1083.54,-0.62
1089.64,-0.16
1095.59,0.06
1100.27,0.23
1104.71,0.47
1108.75,0.64
1111.51,0.69
1112.52,0.69
1120.73,1.13
1189.93,0.19
1202.99,0.45
1240.14,1.01
1270.14,1.08
1300.14,1.15
1330.14,1.02
1390.14,0.25
1393.94,0.24
1415.25,1.84
1433.12,5.41
1443.34,5.8
1452.22,6.42
1465.31,4.44
1465.9,3.8
1467.26,3.7
1467.54,3.25
1467.88,3.24
1468.03,3.61
1468.42,3.63
1468.48,3.81
1468.56,3.81
1468.59,3.71
1471.97,4.13
1471.98,3.74
1472.14,4.14
1475.25,4.94
1476.89,5.04
1494.17,3.65
1494.21,5.13
1494.97,3.81
1495.07,6.3
1495.17,6.22
1495.22,6.3
1496.5,4.61
1500.69,6.3
1500.88,6.22
1506.17,10.18
