x,y
0.0,71.68
5.0,71.3
11.34,61.85
22.56,61.83
23.8,61.3
25.19,61.36
25.85,62.15
37.01,61.95
85.68,62.22
88.75,62.23
92.8,61.86
96.59,61.88
104.18,62.25
109.61,63.16
112.02,62.57
230.93,62.69
239.35,62.83
246.75,66.71
252.67,66.27
271.56,69.33
276.74,69.72
285.56,69.77
287.87,70.88
327.88,70.88
328.15,71.45
329.02,71.48
339.27,70.9
346.69,70.09
347.53,69.6
384.04,69.63
384.62,69.35
392.9,69.2
402.5,63.87
407.45,63.9
417.47,63.84
425.24,58.77
431.02,57.55
435.62,56.43
437.9,55.93
441.8,55.72
442.86,55.81
448.33,55.96
453.74,55.87
454.54,55.94
458.82,56.04
464.65,55.82
470.96,55.98
477.04,55.41
505.64,57.16
518.84,57.75
537.22,57.61
569.3,57.51
577.28,57.22
587.83,57.71
599.31,55.88
611.8,55.99
632.02,55.06
651.17,54.13
656.97,53.9
659.4,52.41
659.45,53.51
662.59,53.48
666.89,52.97
669.94,52.61
671.4,52.65
674.62,52.9
675.35,53.35
675.41,53.18
675.59,53.19
676.22,52.49
679.45,52.33
685.22,51.74
689.69,51.57
693.69,51.83
695.59,52.38
698.29,53.0
701.02,53.41
702.94,53.94
705.49,54.07
712.82,54.68
714.39,54.36
716.41,54.62
718.15,55.95
719.87,56.82
721.56,56.78
722.5,56.16
725.46,57.07
729.74,57.36
730.64,59.81
732.82,60.14
740.91,60.19
749.21,60.08
754.76,57.35
769.0,57.0
785.0,57.12
793.02,56.22
799.66,60.38
806.43,60.45
809.23,59.95
810.81,60.92
813.6,62.45
822.59,62.63
842.07,62.8
878.6,63.3
883.41,65.96
884.51,66.3
885.94,64.96
888.4,62.42
892.9,64.34
894.6,61.5
900.6,63.33
908.6,63.29
938.8,64.7
941.3,62.28
1009.43,80.42
1011.9,80.69
1016.9,80.6
