x,y
0.0,6.05
1.52,6.92
26.63,4.9
36.64,11.6
37.14,11.6
38.11,4.84
44.69,2.74
54.84,3.05
57.51,2.76
58.05,3.18
74.49,3.48
92.92,3.09
104.44,1.8
112.35,1.6
122.58,0.0
130.94,0.11
136.12,0.5
147.12,0.48
166.63,0.08
184.56,-0.37
201.33,-1.15
205.6,-1.7
209.6,-1.6
212.6,-1.5
219.6,-2.07
237.67,-2.88
248.25,-2.0
254.25,-2.44
257.54,-2.1
264.54,-2.0
273.54,-2.26
290.14,-2.05
308.16,-1.6
325.32,-1.2
344.11,-1.1
362.78,-0.68
378.03,-0.79
390.58,-0.69
405.15,-0.94
421.91,-0.78
425.66,-0.6
428.66,-1.0
436.66,-0.48
450.69,-0.4
456.69,-0.2
462.35,1.39
463.98,1.57
470.93,2.03
485.63,2.36
503.09,2.96
515.18,5.44
530.06,5.39
555.13,5.51
584.45,5.67
602.88,5.68
603.6,6.69
616.97,6.6
