x,y
-7.5,77.78
-2.8,81.0
0.0,81.24
5.7,77.64
46.71,77.74
47.37,75.78
69.74,76.05
78.47,75.99
78.65,75.06
125.29,75.49
132.17,75.06
134.07,70.8
158.76,75.83
195.76,75.47
210.38,75.47
214.32,76.03
217.34,75.0
223.57,74.6
224.54,75.09
226.33,73.85
228.74,73.84
229.49,74.4
230.16,74.96
235.59,75.28
237.6,76.36
238.09,76.22
238.38,76.01
239.58,75.27
247.13,73.57
248.9,69.52
252.93,67.19
255.28,67.24
256.92,68.11
260.36,68.34
264.52,68.4
264.96,68.52
275.55,68.27
285.91,67.5
297.22,66.8
304.72,64.71
320.49,63.99
330.62,63.65
339.95,63.5
350.18,61.52
369.9,61.92
374.32,61.97
375.39,62.15
377.42,61.9
379.54,62.83
385.82,63.56
392.91,63.13
395.46,62.54
399.09,61.85
399.87,61.3
422.71,61.34
423.46,62.31
423.61,62.33
426.91,62.39
437.12,62.46
449.11,65.68
457.76,65.45
467.62,64.33
476.18,64.85
485.05,65.98
496.77,66.07
507.63,65.72
519.65,64.92
537.73,63.96
582.16,68.83
593.26,69.33
614.06,69.25
625.84,69.56
626.06,70.97
635.09,71.07
637.77,70.37
658.4,96.46
664.15,96.33
