x,y
-5.0,6.18
0.0,5.56
1.9,4.88
17.8,4.22
28.8,3.76
29.1,3.08
38.7,2.52
52.9,2.04
55.1,0.87
57.0,0.42
98.0,-0.85
116.0,-1.75
127.6,-2.0
146.0,-3.95
149.0,-4.17
155.0,-4.7
186.8,-3.9
238.0,-3.45
280.0,-3.85
290.8,-3.5
337.0,-4.55
365.0,-4.15
400.0,-4.0
450.0,-4.15
504.0,-4.55
507.0,-5.35
513.0,-5.0
516.0,-6.3
521.0,-4.95
525.0,-5.75
530.0,-4.35
532.0,-4.5
538.0,-3.5
547.1,-4.0
590.0,-4.15
615.0,-4.55
670.0,-3.85
694.1,-4.1
710.0,-3.85
796.0,-4.85
850.0,-4.95
900.0,-5.5
913.0,-4.85
940.0,-5.05
942.0,-4.75
951.0,-4.65
952.0,-4.15
960.0,-4.3
964.0,-3.75
966.0,-3.85
974.0,-3.05
980.0,-1.5
985.3,-1.5
988.3,-0.85
1001.7,0.06
1037.0,1.6
1039.0,2.55
1042.0,2.62
1044.0,1.0
1129.9,0.86
1261.8,1.36
1272.8,4.01
1277.0,2.73
1281.8,4.3
1313.3,6.41
1314.3,7.58
1317.8,7.73
1325.8,7.95
1327.7,8.42
