x,y
0.0,11.18
0.52,7.85
4.07,14.28
6.65,12.1
14.86,8.28
20.06,6.71
25.15,6.38
26.88,5.48
41.73,5.98
51.33,5.36
61.56,5.26
70.04,5.36
75.6,5.5
79.3,5.52
85.44,6.95
93.5,8.03
95.44,7.8
101.87,8.22
105.2,9.38
109.94,10.27
118.81,10.64
119.31,10.72
128.99,11.04
136.52,10.98
148.38,16.54
153.3,16.71
154.1,16.54
165.82,10.47
169.78,10.47
184.41,3.47
203.17,2.83
212.27,2.49
236.41,2.03
257.57,1.87
260.75,0.73
262.57,0.88
267.56,0.39
270.22,0.02
273.2,-0.04
280.25,-0.34
285.83,-0.01
289.37,0.39
293.49,0.37
296.16,-0.59
299.08,-0.74
305.6,-0.04
309.54,0.35
318.54,1.93
344.55,2.35
347.75,2.68
373.63,3.03
377.53,4.06
380.22,4.01
381.84,3.27
409.66,3.05
429.11,3.74
436.83,4.17
446.74,3.22
470.78,3.47
503.89,3.36
508.5,5.01
531.67,5.32
541.22,4.69
550.88,4.44
560.49,2.39
570.19,2.27
592.38,3.19
605.73,3.09
637.17,3.08
677.73,3.46
707.07,3.24
739.52,3.45
778.07,3.75
800.45,4.03
813.27,5.53
818.33,8.02
820.15,8.03
820.23,7.16
823.57,7.18
823.9,8.47
848.79,8.64
867.66,8.87
871.56,8.9
883.54,9.18
898.74,16.8
899.18,16.8
904.7,16.8
910.6,13.34
922.1,12.89
922.3,11.76
930.76,11.86
932.17,13.19
946.09,12.26
958.95,13.05
972.88,12.98
977.38,13.98
