x,y
0.0,18.8
6.4,18.73
8.8,16.43
26.3,16.2
28.0,13.91
46.2,16.21
48.0,16.3
53.0,16.3
56.0,15.32
66.4,16.6
223.0,16.9
277.0,18.24
278.24,18.2
283.0,18.63
300.0,18.65
302.0,17.45
314.47,17.35
314.62,17.98
315.24,18.21
328.8,18.28
329.35,17.66
360.72,16.61
370.85,16.81
375.99,17.1
387.87,16.65
407.23,16.49
417.15,15.96
417.38,15.44
429.63,16.15
429.96,15.97
432.09,17.82
436.8,17.64
438.91,16.13
441.27,16.08
445.96,18.17
450.3,18.17
450.32,18.39
451.42,18.17
460.44,13.55
476.24,13.01
481.43,17.64
486.18,19.05
490.69,15.96
494.57,15.84
506.37,14.54
512.58,18.0
528.45,20.33
532.24,20.29
557.85,21.14
566.93,25.65
571.36,25.89
615.82,25.6
660.49,24.54
674.8,23.83
684.51,22.02
695.69,22.9
702.96,23.67
710.16,22.56
720.52,21.87
737.34,11.15
781.31,8.01
802.32,7.52
817.58,7.09
840.17,8.2
851.75,4.87
852.97,2.77
862.3,3.53
862.49,5.24
880.91,4.87
900.6,4.3
928.34,3.9
942.98,3.69
947.48,3.66
949.81,2.16
956.82,2.16
962.82,1.82
968.15,1.43
969.96,1.96
971.17,2.85
981.61,3.31
987.32,3.25
994.37,3.05
999.03,2.78
999.84,2.49
1026.34,2.1
1026.92,5.79
1029.46,8.87
1034.94,8.48
1039.66,6.65
1054.29,7.03
1064.29,11.55
1097.75,12.11
1097.76,12.1
1126.71,12.41
1128.02,13.43
1143.34,13.52
1143.47,14.75
1156.02,19.52
1156.3,19.55
1160.0,19.47
1165.7,16.73
