x,y
0.0,101.54
2.0,101.34
10.36,94.97
10.47,95.12
10.71,94.89
30.3,79.93
64.3,79.26
96.3,81.09
98.3,81.15
100.3,81.82
114.3,81.34
117.3,80.48
165.1,80.13
168.3,80.88
170.5,79.72
187.86,79.48
197.89,79.89
227.28,78.76
252.53,76.57
255.98,76.93
262.17,75.16
265.56,74.61
267.67,71.83
272.72,69.47
293.84,69.14
318.31,68.45
341.21,68.29
345.61,67.2
349.44,66.82
351.86,66.51
359.6,65.93
364.08,65.51
372.04,65.46
378.52,65.28
385.8,64.81
397.0,64.4
402.74,65.1
408.21,65.75
412.63,65.28
417.57,65.23
418.27,65.5
419.27,65.78
420.11,66.13
422.38,67.16
427.89,68.87
431.38,70.77
432.32,70.85
435.12,70.64
439.25,69.63
445.29,69.58
452.2,69.74
458.32,70.31
462.9,69.13
465.29,69.4
471.71,68.43
479.07,72.87
492.82,78.88
497.68,77.5
500.03,77.81
502.07,78.57
502.27,78.4
557.24,78.23
557.4,79.15
558.38,79.58
561.5,80.74
576.75,80.65
576.83,80.81
578.24,80.63
639.85,80.31
646.8,80.19
654.8,79.42
709.1,79.93
794.8,80.06
869.8,80.24
921.9,79.8
929.0,76.84
933.1,76.5
945.3,79.1
970.05,104.21
972.4,104.21
974.3,104.32
