x,y
0.0,111.72
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,100.94
112.7,99.92
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.7,102.02
277.2,102.09
285.7,102.58
331.7,103.5
434.46,103.24
457.97,102.83
484.3,102.85
507.32,103.07
508.0,101.61
519.48,101.72
519.79,101.28
539.17,101.15
539.59,101.51
552.34,101.61
553.03,102.0
558.87,101.94
559.13,102.38
588.85,102.84
589.01,102.91
606.71,103.06
607.12,103.68
614.7,102.82
636.21,103.61
659.37,103.77
663.2,103.64
663.6,103.39
676.99,103.51
677.47,102.99
686.1,103.12
686.21,102.91
718.66,102.81
718.71,103.0
718.95,102.94
740.02,103.06
740.29,102.56
762.67,102.61
772.95,102.68
778.35,97.12
799.13,96.14
825.0,95.15
827.79,94.16
834.32,94.49
835.44,95.24
856.17,94.89
858.61,93.24
875.9,93.26
879.43,94.36
880.88,91.36
884.83,94.63
890.77,94.61
891.41,90.23
902.63,89.27
905.27,92.32
909.14,91.27
914.27,91.04
915.22,93.69
924.09,93.76
935.94,93.33
944.78,92.96
950.92,92.98
957.18,92.7
967.99,91.88
970.39,92.32
973.16,91.63
977.19,92.17
984.45,92.67
993.09,92.62
999.83,92.94
1005.95,93.41
1016.12,93.22
1024.37,93.32
1031.01,92.59
1034.86,92.73
1043.01,92.96
1050.75,92.46
1054.8,92.34
1058.09,92.46
1062.07,92.39
1064.48,92.51
1066.37,92.59
1070.16,92.46
1073.64,92.5
1076.48,92.37
1078.86,92.0
1082.28,91.66
1082.55,91.75
1082.93,91.8
1083.8,91.9
1084.97,91.91
1086.03,92.02
1087.67,91.92
1089.39,91.88
1090.94,91.85
1092.18,91.9
1093.1,91.98
1094.35,92.12
1096.43,92.0
1097.71,91.96
1099.42,91.87
1099.92,91.91
1100.26,91.98
1100.94,92.05
1102.3,92.31
1103.57,92.49
1105.81,92.74
1111.99,93.19
1116.59,93.68
1119.2,94.04
1121.33,94.0
1133.06,94.01
1142.08,94.78
1142.73,94.36
1146.57,94.52
1148.81,94.27
1151.34,94.78
1155.21,94.0
1156.1,93.8
1158.48,93.08
1162.96,92.94
1164.97,93.11
1167.27,94.04
1168.06,94.44
1181.96,94.27
1185.86,94.91
1189.8,95.67
1193.07,95.46
1209.09,96.09
1222.22,97.29
1241.2,96.94
1271.6,97.0
1273.91,96.09
1296.43,98.07
1329.45,97.82
1378.8,99.2
1384.15,100.43
1403.79,100.35
1409.25,98.26
1415.06,98.65
1427.41,99.41
1430.55,101.38
1437.77,101.93
1443.69,104.93
1447.5,104.12
1455.68,104.86
1468.63,104.93
1492.13,105.1
1531.12,104.81
1553.85,104.26
1566.52,104.18
1570.78,103.93
1579.47,104.49
1594.38,104.67
1611.32,105.4
1641.65,105.65
1652.47,110.49
1664.33,113.4
1678.0,112.94
1680.0,114.55
